"Height","Time","Temperature","Humidity"
0,2023-07-07 18:20:57,27,39
0,2023-07-07 18:21:27,27,38.5
0,2023-07-07 18:21:57,27,39.5
0,2023-07-07 18:22:27,27,39.5
0,2023-07-07 18:22:57,27,39.5
0,2023-07-07 18:23:27,27,39
0,2023-07-07 18:23:57,27,39.5
0,2023-07-07 18:24:27,27,38.5
0,2023-07-07 18:24:57,27,39
0,2023-07-07 18:25:27,27,39
0,2023-07-07 18:25:57,27,39
0,2023-07-07 18:26:27,27,39.5
0,2023-07-07 18:26:57,27,39
0,2023-07-07 18:27:27,27,39
0,2023-07-07 18:27:57,27,39
0,2023-07-07 18:28:27,27,39
0,2023-07-07 18:28:57,27,39.5
0,2023-07-07 18:29:27,27,40
0,2023-07-07 18:29:57,27,40
0,2023-07-07 18:30:27,27,39.5
0,2023-07-07 18:30:57,27,39.5
0,2023-07-07 18:31:27,27,39.5
0,2023-07-07 18:31:57,27,39.5
0,2023-07-07 18:32:27,27,40.5
0,2023-07-07 18:32:57,27,39.5
0,2023-07-07 18:33:27,27,39.5
0,2023-07-07 18:33:57,27,40
0,2023-07-07 18:34:27,27,40
0,2023-07-07 18:34:57,27,40
0,2023-07-07 18:35:27,27,40
0,2023-07-07 18:35:57,27,39.5
0,2023-07-07 18:36:27,27,40
0,2023-07-07 18:36:57,27,40
0,2023-07-07 18:37:27,27,40
0,2023-07-07 18:37:57,27,40
0,2023-07-07 18:38:27,27,39.5
0,2023-07-07 18:38:57,27,39
0,2023-07-07 18:39:27,27,39.5
0,2023-07-07 18:39:57,27,39.5
0,2023-07-07 18:40:27,27,40
0,2023-07-07 18:40:57,27,39.5
0,2023-07-07 18:41:27,27,39.5
0,2023-07-07 18:41:57,27,39.5
0,2023-07-07 18:42:27,27,39.5
0,2023-07-07 18:42:57,27,39.5
0,2023-07-07 18:43:27,27,39.5
0,2023-07-07 18:43:57,27,40
0,2023-07-07 18:44:27,27,40
0,2023-07-07 18:44:57,27,40.5
0,2023-07-07 18:45:27,27,40.5
0,2023-07-07 18:45:57,27,40
0,2023-07-07 18:46:27,27,40
0,2023-07-07 18:46:57,27,40
0,2023-07-07 18:47:27,27,40
0,2023-07-07 18:47:57,27,40
0,2023-07-07 18:48:27,27,40.5
0,2023-07-07 18:48:57,27,40.5
0,2023-07-07 18:49:27,27,40.5
0,2023-07-07 18:49:57,27,41.5
0,2023-07-07 18:50:27,27,41
0,2023-07-07 18:50:57,27,41
0,2023-07-07 18:51:27,27,40.5
0,2023-07-07 18:51:57,27,40.5
0,2023-07-07 18:52:27,27,39.5
0,2023-07-07 18:52:57,27,40.5
0,2023-07-07 18:53:27,27,40
0,2023-07-07 18:53:57,27,40
0,2023-07-07 18:54:27,27,40.5
0,2023-07-07 18:54:57,27,40.5
0,2023-07-07 18:55:27,27,40.5
0,2023-07-07 18:55:57,27,40.5
0,2023-07-07 18:56:27,27,40
0,2023-07-07 18:56:57,27,40
0,2023-07-07 18:57:27,27,40
0,2023-07-07 18:57:57,27,40
0,2023-07-07 18:58:27,27,40
0,2023-07-07 18:58:57,27,40.5
0,2023-07-07 18:59:27,27,40.5
0,2023-07-07 18:59:57,27,40.5
0,2023-07-07 19:00:27,27,41
0,2023-07-07 19:00:57,27,40.5
0,2023-07-07 19:01:27,27,40
0,2023-07-07 19:01:57,27,40.5
0,2023-07-07 19:02:27,27,40.5
0,2023-07-07 19:02:57,27,40
0,2023-07-07 19:03:27,27,40
0,2023-07-07 19:03:57,27,40
0,2023-07-07 19:04:27,27,40
0,2023-07-07 19:04:57,27,40
0,2023-07-07 19:05:27,27,40.5
0,2023-07-07 19:05:57,27,40
0,2023-07-07 19:06:27,27,40
0,2023-07-07 19:06:57,27,40
0,2023-07-07 19:07:27,27,40
0,2023-07-07 19:07:57,27,40
0,2023-07-07 19:08:27,27,40
0,2023-07-07 19:08:57,27,39.5
0,2023-07-07 19:09:27,27,39.5
0,2023-07-07 19:09:57,27,40
0,2023-07-07 19:10:27,27,40
0,2023-07-07 19:10:57,27,40.5
0,2023-07-07 19:11:27,27,40
0,2023-07-07 19:11:57,27,40
0,2023-07-07 19:12:27,27,39.5
0,2023-07-07 19:12:57,27,40
0,2023-07-07 19:13:27,27,40
0,2023-07-07 19:13:57,27,40.5
0,2023-07-07 19:14:27,27,40
0,2023-07-07 19:14:57,27,40
0,2023-07-07 19:15:27,27,40.5
0,2023-07-07 19:15:57,27,41
0,2023-07-07 19:16:27,27,40.5
0,2023-07-07 19:16:57,27,40
0,2023-07-07 19:17:27,27,40
0,2023-07-07 19:17:57,27,40
0,2023-07-07 19:18:27,27,40
0,2023-07-07 19:18:57,27,40.5
0,2023-07-07 19:19:27,27,40.5
0,2023-07-07 19:19:57,27,40.5
0,2023-07-07 19:20:27,27,40.5
0,2023-07-07 19:20:57,27,40.5
0,2023-07-07 19:21:27,27,40
0,2023-07-07 19:21:57,27,40
0,2023-07-07 19:22:27,27,40.5
0,2023-07-07 19:22:57,27,40
0,2023-07-07 19:23:27,27,40
0,2023-07-07 19:23:57,27,40.5
0,2023-07-07 19:24:27,27,41
0,2023-07-07 19:24:57,27,41
0,2023-07-07 19:25:27,27,40.5
0,2023-07-07 19:25:57,27,40.5
0,2023-07-07 19:26:27,27,40.5
0,2023-07-07 19:26:57,27,40.5
0,2023-07-07 19:27:27,27,40.5
0,2023-07-07 19:27:57,27,40.5
0,2023-07-07 19:28:27,27,40.5
0,2023-07-07 19:28:57,26.5,40.5
0,2023-07-07 19:29:27,26.5,41
0,2023-07-07 19:29:57,26.5,41
0,2023-07-07 19:30:27,26.5,40.5
0,2023-07-07 19:30:57,26.5,41
0,2023-07-07 19:31:27,26.5,41
0,2023-07-07 19:31:57,26.5,41
0,2023-07-07 19:32:27,26.5,40.5
0,2023-07-07 19:32:57,26.5,41
0,2023-07-07 19:33:27,26.5,41
0,2023-07-07 19:33:57,26.5,41.5
0,2023-07-07 19:34:27,26.5,41.5
0,2023-07-07 19:34:57,26.5,41.5
0,2023-07-07 19:35:27,26.5,41.5
0,2023-07-07 19:35:57,26.5,41.5
0,2023-07-07 19:36:27,26.5,41.5
0,2023-07-07 19:36:57,26.5,41
0,2023-07-07 19:37:27,26.5,41.5
0,2023-07-07 19:37:57,26.5,41.5
0,2023-07-07 19:38:27,26.5,41.5
0,2023-07-07 19:38:57,26.5,41.5
0,2023-07-07 19:39:27,26.5,42
0,2023-07-07 19:39:57,26.5,41.5
0,2023-07-07 19:40:27,26.5,41.5
0,2023-07-07 19:40:57,26.5,42
0,2023-07-07 19:41:27,26.5,41.5
0,2023-07-07 19:41:57,26.5,42
0,2023-07-07 19:42:27,26.5,42
0,2023-07-07 19:42:57,26.5,42
0,2023-07-07 19:43:27,26.5,42
0,2023-07-07 19:43:57,26.5,42
0,2023-07-07 19:44:27,26.5,42
0,2023-07-07 19:44:57,26.5,42
0,2023-07-07 19:45:27,26.5,41.5
0,2023-07-07 19:45:57,26.5,41.5
0,2023-07-07 19:46:27,26.5,42
0,2023-07-07 19:46:57,26.5,42
0,2023-07-07 19:47:27,26.5,42.5
0,2023-07-07 19:47:57,26.5,42
0,2023-07-07 19:48:27,26.5,42
0,2023-07-07 19:48:57,26.5,42.5
0,2023-07-07 19:49:27,26.5,42.5
0,2023-07-07 19:49:57,26.5,42
0,2023-07-07 19:50:27,26.5,42
0,2023-07-07 19:50:57,26.5,42
0,2023-07-07 19:51:27,26.5,42.5
0,2023-07-07 19:51:57,26.5,42.5
0,2023-07-07 19:52:27,26.5,42.5
0,2023-07-07 19:52:57,26.5,42.5
0,2023-07-07 19:53:27,26.5,42
0,2023-07-07 19:53:57,26.5,42.5
0,2023-07-07 19:54:27,26.5,42.5
0,2023-07-07 19:54:57,26.5,42.5
0,2023-07-07 19:55:27,26,43
0,2023-07-07 19:55:57,26,43
0,2023-07-07 19:56:27,26,42.5
0,2023-07-07 19:56:57,26,42.5
0,2023-07-07 19:57:27,26,42.5
0,2023-07-07 19:57:57,26,42.5
0,2023-07-07 19:58:27,26,43
0,2023-07-07 19:58:57,26,43
0,2023-07-07 19:59:27,26,43.5
0,2023-07-07 19:59:57,26,43.5
0,2023-07-07 20:00:27,26,43
0,2023-07-07 20:00:57,26,43
0,2023-07-07 20:01:27,26,43
0,2023-07-07 20:01:57,26,43
0,2023-07-07 20:02:27,26,43
0,2023-07-07 20:02:57,26,43
0,2023-07-07 20:03:27,26,43
0,2023-07-07 20:03:57,26,43
0,2023-07-07 20:04:27,26,43
0,2023-07-07 20:04:57,26,43.5
0,2023-07-07 20:05:27,26,43.5
0,2023-07-07 20:05:57,26,43
0,2023-07-07 20:06:27,26,43
0,2023-07-07 20:06:57,26,43.5
0,2023-07-07 20:07:27,26,43.5
0,2023-07-07 20:07:57,26,43
0,2023-07-07 20:08:27,26,43.5
0,2023-07-07 20:08:57,26,43.5
0,2023-07-07 20:09:27,26,43.5
0,2023-07-07 20:09:57,26,44
0,2023-07-07 20:10:27,26,44
0,2023-07-07 20:10:57,26,44
0,2023-07-07 20:11:27,26,44
0,2023-07-07 20:11:57,26,44
0,2023-07-07 20:12:27,26,44.5
0,2023-07-07 20:12:57,25.5,44
0,2023-07-07 20:13:27,25.5,44.5
0,2023-07-07 20:13:57,25.5,44.5
0,2023-07-07 20:14:27,25.5,44.5
0,2023-07-07 20:14:57,25.5,44.5
0,2023-07-07 20:15:27,25.5,44.5
0,2023-07-07 20:15:57,25.5,44.5
0,2023-07-07 20:16:27,25.5,44.5
0,2023-07-07 20:16:57,25.5,44.5
0,2023-07-07 20:17:27,25.5,44.5
0,2023-07-07 20:17:57,25.5,45
0,2023-07-07 20:18:27,25.5,45
0,2023-07-07 20:18:57,25.5,44.5
0,2023-07-07 20:19:27,25.5,45
0,2023-07-07 20:19:57,25.5,45
0,2023-07-07 20:20:27,25.5,45
0,2023-07-07 20:20:57,25.5,45.5
0,2023-07-07 20:21:27,25.5,45
0,2023-07-07 20:21:57,25.5,45
0,2023-07-07 20:22:27,25.5,45
0,2023-07-07 20:22:57,25.5,45
0,2023-07-07 20:23:27,25.5,45
0,2023-07-07 20:23:57,25.5,45.5
0,2023-07-07 20:24:27,25.5,45.5
0,2023-07-07 20:24:57,25.5,45.5
0,2023-07-07 20:25:27,25.5,45.5
0,2023-07-07 20:25:57,25.5,45
0,2023-07-07 20:26:27,25.5,45.5
0,2023-07-07 20:26:57,25.5,45.5
0,2023-07-07 20:27:27,25.5,45.5
0,2023-07-07 20:27:57,25.5,46
0,2023-07-07 20:28:27,25.5,46
0,2023-07-07 20:28:57,25.5,46
0,2023-07-07 20:29:27,25.5,46
0,2023-07-07 20:29:57,25.5,46
0,2023-07-07 20:30:27,25,46
0,2023-07-07 20:30:57,25,46
0,2023-07-07 20:31:27,25,46
0,2023-07-07 20:31:57,25,46
0,2023-07-07 20:32:27,25,46.5
0,2023-07-07 20:32:57,25,46.5
0,2023-07-07 20:33:27,25,46.5
0,2023-07-07 20:33:57,25,46.5
0,2023-07-07 20:34:27,25,46.5
0,2023-07-07 20:34:57,25,46.5
0,2023-07-07 20:35:27,25,47
0,2023-07-07 20:35:57,25,47
0,2023-07-07 20:36:27,25,47
0,2023-07-07 20:36:57,25,46.5
0,2023-07-07 20:37:27,25,47
0,2023-07-07 20:37:57,25,47
0,2023-07-07 20:38:27,25,47
0,2023-07-07 20:38:57,25,47
0,2023-07-07 20:39:27,25,46.5
0,2023-07-07 20:39:57,25,47
0,2023-07-07 20:40:27,25,47
0,2023-07-07 20:40:57,25,47
0,2023-07-07 20:41:27,25,47
0,2023-07-07 20:41:57,25,47
0,2023-07-07 20:42:27,25,47
0,2023-07-07 20:42:57,25,47
0,2023-07-07 20:43:27,25,47
0,2023-07-07 20:43:57,25,47
0,2023-07-07 20:44:27,25,47
0,2023-07-07 20:44:57,25,47.5
0,2023-07-07 20:45:27,25,47.5
0,2023-07-07 20:45:57,25,47.5
0,2023-07-07 20:46:27,25,47.5
0,2023-07-07 20:46:57,25,47
0,2023-07-07 20:47:27,25,47
0,2023-07-07 20:47:57,25,47.5
0,2023-07-07 20:48:27,25,47.5
0,2023-07-07 20:48:57,24.5,48
0,2023-07-07 20:49:27,24.5,47.5
0,2023-07-07 20:49:57,24.5,47.5
0,2023-07-07 20:50:27,24.5,47.5
0,2023-07-07 20:50:57,24.5,47.5
0,2023-07-07 20:51:27,24.5,48
0,2023-07-07 20:51:57,24.5,48
0,2023-07-07 20:52:27,24.5,48
0,2023-07-07 20:52:57,24.5,48.5
0,2023-07-07 20:53:27,24.5,48
0,2023-07-07 20:53:57,24.5,48
0,2023-07-07 20:54:27,24.5,48
0,2023-07-07 20:54:57,24.5,48.5
0,2023-07-07 20:55:27,24.5,48.5
0,2023-07-07 20:55:57,24.5,48.5
0,2023-07-07 20:56:27,24.5,48.5
0,2023-07-07 20:56:57,24.5,48.5
0,2023-07-07 20:57:27,24.5,49
0,2023-07-07 20:57:57,24.5,49
0,2023-07-07 20:58:27,24.5,49
0,2023-07-07 20:58:57,24.5,50
0,2023-07-07 20:59:27,24,50
0,2023-07-07 20:59:57,24,50.5
0,2023-07-07 21:00:27,24,51.5
0,2023-07-07 21:00:57,24,52
0,2023-07-07 21:01:27,24,52
0,2023-07-07 21:01:57,24,52
0,2023-07-07 21:02:27,24,52
0,2023-07-07 21:02:57,24,52
0,2023-07-07 21:03:27,23.5,52.5
0,2023-07-07 21:03:57,23.5,53
0,2023-07-07 21:04:27,23.5,52.5
0,2023-07-07 21:04:57,23.5,52.5
0,2023-07-07 21:05:27,23.5,53.5
0,2023-07-07 21:05:57,23.5,53
0,2023-07-07 21:06:27,23.5,53.5
0,2023-07-07 21:06:57,23.5,53
0,2023-07-07 21:07:27,23.5,53
0,2023-07-07 21:07:57,23.5,53
0,2023-07-07 21:08:27,23.5,52.5
0,2023-07-07 21:08:57,23.5,52
0,2023-07-07 21:09:27,23.5,53.5
0,2023-07-07 21:09:57,23.5,54
0,2023-07-07 21:10:27,23.5,54.5
0,2023-07-07 21:10:57,23.5,54.5
0,2023-07-07 21:11:27,23,54.5
0,2023-07-07 21:11:57,23,54.5
0,2023-07-07 21:12:27,23,54
0,2023-07-07 21:12:57,23,54.5
0,2023-07-07 21:13:27,23,54
0,2023-07-07 21:13:57,23,54
0,2023-07-07 21:14:27,23,55.5
0,2023-07-07 21:14:57,23,55.5
0,2023-07-07 21:15:27,23,55.5
0,2023-07-07 21:15:57,23,55
0,2023-07-07 21:16:27,23,54.5
0,2023-07-07 21:16:57,23,55.5
0,2023-07-07 21:17:27,23,55.5
0,2023-07-07 21:17:57,23,56
0,2023-07-07 21:18:27,23,55.5
0,2023-07-07 21:18:57,23,56
0,2023-07-07 21:19:27,22.5,56.5
0,2023-07-07 21:19:57,22.5,56
0,2023-07-07 21:20:27,22.5,56.5
0,2023-07-07 21:20:57,22.5,56.5
0,2023-07-07 21:21:27,22.5,56.5
0,2023-07-07 21:21:57,22.5,55
0,2023-07-07 21:22:27,22.5,56
0,2023-07-07 21:22:57,22.5,57
0,2023-07-07 21:23:27,22.5,56.5
0,2023-07-07 21:23:57,22.5,56.5
0,2023-07-07 21:24:27,22.5,55
0,2023-07-07 21:24:57,22.5,56
0,2023-07-07 21:25:27,22.5,55.5
0,2023-07-07 21:25:57,22.5,55.5
0,2023-07-07 21:26:27,22.5,55.5
0,2023-07-07 21:26:57,22.5,57.5
0,2023-07-07 21:27:27,22.5,57.5
0,2023-07-07 21:27:57,22.5,55
0,2023-07-07 21:28:27,22.5,56
0,2023-07-07 21:28:57,22.5,58
0,2023-07-07 21:29:27,22.5,58
0,2023-07-07 21:29:57,22.5,58
0,2023-07-07 21:30:27,22.5,58.5
0,2023-07-07 21:30:57,22.5,58.5
0,2023-07-07 21:31:27,22,56.5
0,2023-07-07 21:31:57,22,56
0,2023-07-07 21:32:27,22,58.5
0,2023-07-07 21:32:57,22,58
0,2023-07-07 21:33:27,22,59
0,2023-07-07 21:33:57,22,58.5
0,2023-07-07 21:34:27,22,58
0,2023-07-07 21:34:57,22,57
0,2023-07-07 21:35:27,22,59
0,2023-07-07 21:35:57,22,58.5
0,2023-07-07 21:36:27,22,58
0,2023-07-07 21:36:57,22,59
0,2023-07-07 21:37:27,22,60
0,2023-07-07 21:37:57,22,57.5
0,2023-07-07 21:38:27,22,58
0,2023-07-07 21:38:57,22,57.5
0,2023-07-07 21:39:27,22,60
0,2023-07-07 21:39:57,22,59.5
0,2023-07-07 21:40:27,22,60
0,2023-07-07 21:40:57,22,58.5
0,2023-07-07 21:41:27,22,56
0,2023-07-07 21:41:57,22,58
0,2023-07-07 21:42:27,22,57
0,2023-07-07 21:42:57,22,56
0,2023-07-07 21:43:27,22,56
0,2023-07-07 21:43:57,22,56.5
0,2023-07-07 21:44:27,22,56
0,2023-07-07 21:44:57,22,56
0,2023-07-07 21:45:27,22,55.5
0,2023-07-07 21:45:57,22,55.5
0,2023-07-07 21:46:27,22,55
0,2023-07-07 21:46:57,22,55
0,2023-07-07 21:47:27,22.5,55
0,2023-07-07 21:47:57,22.5,55.5
0,2023-07-07 21:48:27,22.5,55
0,2023-07-07 21:48:57,22.5,54.5
0,2023-07-07 21:49:27,22.5,54.5
0,2023-07-07 21:49:57,22.5,55
0,2023-07-07 21:50:27,22.5,54.5
0,2023-07-07 21:50:57,22.5,54.5
0,2023-07-07 21:51:27,22.5,57
0,2023-07-07 21:51:57,22.5,55
0,2023-07-07 21:52:27,22.5,56
0,2023-07-07 21:52:57,22.5,55
0,2023-07-07 21:53:27,22.5,56.5
0,2023-07-07 21:53:57,22,57
0,2023-07-07 21:54:27,22,57.5
0,2023-07-07 21:54:57,22,57.5
0,2023-07-07 21:55:27,22,57
0,2023-07-07 21:55:57,22,56
0,2023-07-07 21:56:27,22,56.5
0,2023-07-07 21:56:57,22,57.5
0,2023-07-07 21:57:27,22,57.5
0,2023-07-07 21:57:57,22,57.5
0,2023-07-07 21:58:27,22,58
0,2023-07-07 21:58:57,22,58
0,2023-07-07 21:59:27,22,57.5
0,2023-07-07 21:59:57,22,58
0,2023-07-07 22:00:27,21.5,58
0,2023-07-07 22:00:57,21.5,59
0,2023-07-07 22:01:27,21.5,59
0,2023-07-07 22:01:57,21.5,58
0,2023-07-07 22:02:27,21.5,58
0,2023-07-07 22:02:57,21.5,60
0,2023-07-07 22:03:27,21.5,60
0,2023-07-07 22:03:57,21.5,59.5
0,2023-07-07 22:04:27,21.5,61
0,2023-07-07 22:04:57,21.5,61.5
0,2023-07-07 22:05:27,21.5,60.5
0,2023-07-07 22:05:57,21.5,60.5
0,2023-07-07 22:06:27,21.5,60
0,2023-07-07 22:06:57,21.5,59
0,2023-07-07 22:07:27,21.5,58
0,2023-07-07 22:07:57,21.5,58.5
0,2023-07-07 22:08:27,21.5,58.5
0,2023-07-07 22:08:57,21.5,61.5
0,2023-07-07 22:09:27,21.5,60
0,2023-07-07 22:09:57,21.5,58
0,2023-07-07 22:10:27,21.5,59
0,2023-07-07 22:10:57,21.5,59
0,2023-07-07 22:11:27,21.5,58.5
0,2023-07-07 22:11:57,21.5,59.5
0,2023-07-07 22:12:27,21.5,60.5
0,2023-07-07 22:12:57,21.5,60.5
0,2023-07-07 22:13:27,21.5,60
0,2023-07-07 22:13:57,21,60
0,2023-07-07 22:14:27,21,59.5
0,2023-07-07 22:14:57,21,59.5
0,2023-07-07 22:15:27,21,61.5
0,2023-07-07 22:15:57,21,63
0,2023-07-07 22:16:27,21,61.5
0,2023-07-07 22:16:57,21,60.5
0,2023-07-07 22:17:27,21,62.5
0,2023-07-07 22:17:57,21,64
0,2023-07-07 22:18:27,21,64
0,2023-07-07 22:18:57,21,63.5
0,2023-07-07 22:19:27,21,63.5
0,2023-07-07 22:19:57,21,63
0,2023-07-07 22:20:27,21,61.5
0,2023-07-07 22:20:57,20.5,60
0,2023-07-07 22:21:27,21,59
0,2023-07-07 22:21:57,21,58.5
0,2023-07-07 22:22:27,21,58
0,2023-07-07 22:22:57,21,57.5
0,2023-07-07 22:23:27,21,58.5
0,2023-07-07 22:23:57,21.5,57
0,2023-07-07 22:24:27,21.5,57
0,2023-07-07 22:24:57,21.5,57
0,2023-07-07 22:25:27,21.5,57.5
0,2023-07-07 22:25:57,21.5,57
0,2023-07-07 22:26:27,21.5,59.5
0,2023-07-07 22:26:57,21.5,56
0,2023-07-07 22:27:27,21.5,55.5
0,2023-07-07 22:27:57,21.5,56
0,2023-07-07 22:28:27,21.5,55.5
0,2023-07-07 22:28:57,21.5,55
0,2023-07-07 22:29:27,22,55.5
0,2023-07-07 22:29:57,22,55.5
0,2023-07-07 22:30:27,22,55
0,2023-07-07 22:30:57,22,55
0,2023-07-07 22:31:27,22,54.5
0,2023-07-07 22:31:57,22,55.5
0,2023-07-07 22:32:27,22,54.5
0,2023-07-07 22:32:57,22,54
0,2023-07-07 22:33:27,22,54
0,2023-07-07 22:33:57,22,54.5
0,2023-07-07 22:34:27,22,54.5
0,2023-07-07 22:34:57,22,54
0,2023-07-07 22:35:27,22,54
0,2023-07-07 22:35:57,22,54
0,2023-07-07 22:36:27,22,53.5
0,2023-07-07 22:36:57,22,54.5
0,2023-07-07 22:37:27,22,54
0,2023-07-07 22:37:57,22,53.5
0,2023-07-07 22:38:27,22,54
0,2023-07-07 22:38:57,22,54
0,2023-07-07 22:39:27,22,54
0,2023-07-07 22:39:57,22,54
0,2023-07-07 22:40:27,22,54
0,2023-07-07 22:40:57,22,53.5
0,2023-07-07 22:41:27,22,53.5
0,2023-07-07 22:41:57,22,55.5
0,2023-07-07 22:42:27,22,54
0,2023-07-07 22:42:57,22,54
0,2023-07-07 22:43:27,22,53.5
0,2023-07-07 22:43:57,22,54
0,2023-07-07 22:44:27,22,53.5
0,2023-07-07 22:44:57,22,53.5
0,2023-07-07 22:45:27,22,53.5
0,2023-07-07 22:45:57,22,53
0,2023-07-07 22:46:27,22,53.5
0,2023-07-07 22:46:57,22,53.5
0,2023-07-07 22:47:27,22,53.5
0,2023-07-07 22:47:57,22,53.5
0,2023-07-07 22:48:27,22,53.5
0,2023-07-07 22:48:57,22,53
0,2023-07-07 22:49:27,22,54
0,2023-07-07 22:49:57,22,53.5
0,2023-07-07 22:50:27,22,53.5
0,2023-07-07 22:50:57,22,53.5
0,2023-07-07 22:51:27,22,53.5
0,2023-07-07 22:51:57,22,53.5
0,2023-07-07 22:52:27,22,54.5
0,2023-07-07 22:52:57,22,54.5
0,2023-07-07 22:53:27,22,54
0,2023-07-07 22:53:57,22,54
0,2023-07-07 22:54:27,22,56.5
0,2023-07-07 22:54:57,22,54.5
0,2023-07-07 22:55:27,22,54
0,2023-07-07 22:55:57,22,54.5
0,2023-07-07 22:56:27,22,54.5
0,2023-07-07 22:56:57,22,57.5
