"Height","Time","Temperature","Humidity"
4,2023-07-07 18:16:36,27,41
4,2023-07-07 18:17:06,27,41
4,2023-07-07 18:17:36,27,41
4,2023-07-07 18:18:06,27,41
4,2023-07-07 18:18:36,27,40.5
4,2023-07-07 18:19:06,27,40.5
4,2023-07-07 18:19:36,27,41
4,2023-07-07 18:20:06,27,41
4,2023-07-07 18:20:36,27,40.5
4,2023-07-07 18:21:06,27,40.5
4,2023-07-07 18:21:36,27,40.5
4,2023-07-07 18:22:06,27,40
4,2023-07-07 18:22:36,27,40
4,2023-07-07 18:23:06,27,40
4,2023-07-07 18:23:36,27,41
4,2023-07-07 18:24:06,27,41
4,2023-07-07 18:24:36,27,40.5
4,2023-07-07 18:25:06,27,40.5
4,2023-07-07 18:25:36,27,40
4,2023-07-07 18:26:06,27,41
4,2023-07-07 18:26:36,27,41
4,2023-07-07 18:27:06,27,40.5
4,2023-07-07 18:27:36,27,40
4,2023-07-07 18:28:06,27,40.5
4,2023-07-07 18:28:36,27,40.5
4,2023-07-07 18:29:06,27,41
4,2023-07-07 18:29:36,27,40.5
4,2023-07-07 18:30:06,27,40.5
4,2023-07-07 18:30:36,27,41
4,2023-07-07 18:31:06,27,40.5
4,2023-07-07 18:31:36,27,41
4,2023-07-07 18:32:06,27,41
4,2023-07-07 18:32:36,27,41
4,2023-07-07 18:33:06,27,40.5
4,2023-07-07 18:33:36,27,40.5
4,2023-07-07 18:34:06,27,40.5
4,2023-07-07 18:34:36,27,40.5
4,2023-07-07 18:35:06,27,41
4,2023-07-07 18:35:36,27,40.5
4,2023-07-07 18:36:06,27,41
4,2023-07-07 18:36:36,27,40.5
4,2023-07-07 18:37:06,27,41
4,2023-07-07 18:37:36,27,41.5
4,2023-07-07 18:38:06,27,42
4,2023-07-07 18:38:36,27,41.5
4,2023-07-07 18:39:06,27,42
4,2023-07-07 18:39:36,27,42
4,2023-07-07 18:40:06,27,42
4,2023-07-07 18:40:36,27,41.5
4,2023-07-07 18:41:06,26.5,41.5
4,2023-07-07 18:41:36,26.5,41.5
4,2023-07-07 18:42:06,26.5,42
4,2023-07-07 18:42:36,26.5,41.5
4,2023-07-07 18:43:06,26.5,41.5
4,2023-07-07 18:43:36,26.5,41.5
4,2023-07-07 18:44:06,26.5,41
4,2023-07-07 18:44:36,26.5,41.5
4,2023-07-07 18:45:06,26.5,41.5
4,2023-07-07 18:45:36,26.5,41
4,2023-07-07 18:46:06,26.5,42
4,2023-07-07 18:46:36,26.5,42
4,2023-07-07 18:47:06,27,42
4,2023-07-07 18:47:36,27,42.5
4,2023-07-07 18:48:06,27,42
4,2023-07-07 18:48:36,27.5,42
4,2023-07-07 18:49:06,27.5,41.5
4,2023-07-07 18:49:36,27.5,41
4,2023-07-07 18:50:06,27.5,40
4,2023-07-07 18:50:36,27.5,40.5
4,2023-07-07 18:51:06,27.5,40.5
4,2023-07-07 18:51:36,27.5,40.5
4,2023-07-07 18:52:06,27.5,40.5
4,2023-07-07 18:52:36,27.5,40
4,2023-07-07 18:53:06,27.5,40.5
4,2023-07-07 18:53:36,27.5,40
4,2023-07-07 18:54:06,27.5,39.5
4,2023-07-07 18:54:36,27.5,40
4,2023-07-07 18:55:06,27.5,40
4,2023-07-07 18:55:36,27.5,40
4,2023-07-07 18:56:06,27.5,41
4,2023-07-07 18:56:36,27.5,41
4,2023-07-07 18:57:06,27.5,41
4,2023-07-07 18:57:36,28,41
4,2023-07-07 18:58:06,28,40.5
4,2023-07-07 18:58:36,28,40.5
4,2023-07-07 18:59:06,28,41
4,2023-07-07 18:59:36,28,40
4,2023-07-07 19:00:06,28,40.5
4,2023-07-07 19:00:36,28,40
4,2023-07-07 19:01:06,28.5,40
4,2023-07-07 19:01:36,28.5,40
4,2023-07-07 19:02:06,28.5,39.5
4,2023-07-07 19:02:36,29,39.5
4,2023-07-07 19:03:06,29,38.5
4,2023-07-07 19:03:36,29,39
4,2023-07-07 19:04:06,28.5,39
4,2023-07-07 19:04:36,28.5,39
4,2023-07-07 19:05:06,28.5,38.5
4,2023-07-07 19:05:36,28.5,38.5
4,2023-07-07 19:06:06,28,38.5
4,2023-07-07 19:06:36,28,39
4,2023-07-07 19:07:06,28,40
4,2023-07-07 19:07:36,28,39.5
4,2023-07-07 19:08:06,27.5,40.5
4,2023-07-07 19:08:36,27.5,40.5
4,2023-07-07 19:09:06,27.5,40
4,2023-07-07 19:09:36,27.5,40.5
4,2023-07-07 19:10:06,27.5,40.5
4,2023-07-07 19:10:36,27,41
4,2023-07-07 19:11:06,27,40
4,2023-07-07 19:11:36,27,41
4,2023-07-07 19:12:06,27,41
4,2023-07-07 19:12:36,27,41.5
4,2023-07-07 19:13:06,27,41.5
4,2023-07-07 19:13:36,27,41.5
4,2023-07-07 19:14:06,27,41.5
4,2023-07-07 19:14:36,27,42
4,2023-07-07 19:15:06,26.5,41.5
4,2023-07-07 19:15:36,26.5,42
4,2023-07-07 19:16:06,26.5,42
4,2023-07-07 19:16:36,26.5,42
4,2023-07-07 19:17:06,26.5,41.5
4,2023-07-07 19:17:36,26.5,42
4,2023-07-07 19:18:06,26.5,42
4,2023-07-07 19:18:36,26.5,42
4,2023-07-07 19:19:06,26.5,42
4,2023-07-07 19:19:36,26.5,42
4,2023-07-07 19:20:06,26.5,42
4,2023-07-07 19:20:36,26.5,42.5
4,2023-07-07 19:21:06,26.5,42.5
4,2023-07-07 19:21:36,26.5,42.5
4,2023-07-07 19:22:06,26.5,42.5
4,2023-07-07 19:22:36,26.5,43
4,2023-07-07 19:23:06,26.5,43
4,2023-07-07 19:23:36,26.5,43
4,2023-07-07 19:24:06,26.5,42.5
4,2023-07-07 19:24:36,26.5,42.5
4,2023-07-07 19:25:06,26.5,42
4,2023-07-07 19:25:36,26.5,42.5
4,2023-07-07 19:26:06,26.5,42.5
4,2023-07-07 19:26:36,26.5,43
4,2023-07-07 19:27:06,26.5,43
4,2023-07-07 19:27:36,26.5,43.5
4,2023-07-07 19:28:06,26.5,42.5
4,2023-07-07 19:28:36,26.5,42
4,2023-07-07 19:29:06,26.5,43
4,2023-07-07 19:29:36,26.5,42.5
4,2023-07-07 19:30:06,26.5,42.5
4,2023-07-07 19:30:36,26.5,43
4,2023-07-07 19:31:06,26.5,42.5
4,2023-07-07 19:31:36,26.5,41.5
4,2023-07-07 19:32:06,26.5,41.5
4,2023-07-07 19:32:36,26.5,42
4,2023-07-07 19:33:06,26.5,42.5
4,2023-07-07 19:33:36,26,42.5
4,2023-07-07 19:34:06,26,42.5
4,2023-07-07 19:34:36,26,43
4,2023-07-07 19:35:06,26,43
4,2023-07-07 19:35:36,26,43.5
4,2023-07-07 19:36:06,26,43.5
4,2023-07-07 19:36:36,26,43.5
4,2023-07-07 19:37:06,26,43.5
4,2023-07-07 19:37:36,26.5,43
4,2023-07-07 19:38:06,26.5,43
4,2023-07-07 19:38:36,26.5,42.5
4,2023-07-07 19:39:06,26.5,42.5
4,2023-07-07 19:39:36,26.5,42.5
4,2023-07-07 19:40:06,26.5,43
4,2023-07-07 19:40:36,26.5,42.5
4,2023-07-07 19:41:06,26.5,43
4,2023-07-07 19:41:36,26.5,43
4,2023-07-07 19:42:06,26,43
4,2023-07-07 19:42:36,26,43.5
4,2023-07-07 19:43:06,26,43
4,2023-07-07 19:43:36,26,43
4,2023-07-07 19:44:06,26,43
4,2023-07-07 19:44:36,26,43
4,2023-07-07 19:45:06,26,43
4,2023-07-07 19:45:36,26,43.5
4,2023-07-07 19:46:06,26,43.5
4,2023-07-07 19:46:36,26,43.5
4,2023-07-07 19:47:06,26,43.5
4,2023-07-07 19:47:36,26,44
4,2023-07-07 19:48:06,26,44
4,2023-07-07 19:48:36,26,43.5
4,2023-07-07 19:49:06,26,43.5
4,2023-07-07 19:49:36,26,43.5
4,2023-07-07 19:50:06,26,44
4,2023-07-07 19:50:36,25.5,44.5
4,2023-07-07 19:51:06,25.5,44
4,2023-07-07 19:51:36,25.5,44.5
4,2023-07-07 19:52:06,25.5,44.5
4,2023-07-07 19:52:36,25.5,44.5
4,2023-07-07 19:53:06,25.5,45
4,2023-07-07 19:53:36,25.5,45
4,2023-07-07 19:54:06,25.5,45
4,2023-07-07 19:54:36,25.5,44.5
4,2023-07-07 19:55:06,25.5,44.5
4,2023-07-07 19:55:36,25.5,45
4,2023-07-07 19:56:06,25.5,45
4,2023-07-07 19:56:36,25.5,45
4,2023-07-07 19:57:06,25.5,45.5
4,2023-07-07 19:57:36,25.5,45.5
4,2023-07-07 19:58:06,25.5,45.5
4,2023-07-07 19:58:36,25.5,45.5
4,2023-07-07 19:59:06,25.5,45
4,2023-07-07 19:59:36,25.5,45
4,2023-07-07 20:00:06,25.5,45
4,2023-07-07 20:00:36,25.5,45.5
4,2023-07-07 20:01:06,25.5,45.5
4,2023-07-07 20:01:36,25.5,45.5
4,2023-07-07 20:02:06,25.5,46
4,2023-07-07 20:02:36,25.5,46
4,2023-07-07 20:03:06,25.5,46
4,2023-07-07 20:03:36,25.5,46
4,2023-07-07 20:04:06,25.5,46
4,2023-07-07 20:04:36,25.5,46
4,2023-07-07 20:05:06,25.5,46
4,2023-07-07 20:05:36,25.5,45.5
4,2023-07-07 20:06:06,25.5,45.5
4,2023-07-07 20:06:36,25.5,45.5
4,2023-07-07 20:07:06,25.5,46
4,2023-07-07 20:07:36,25.5,46
4,2023-07-07 20:08:06,25.5,46.5
4,2023-07-07 20:08:36,25.5,46.5
4,2023-07-07 20:09:06,25.5,46.5
4,2023-07-07 20:09:36,25,46.5
4,2023-07-07 20:10:06,25,47
4,2023-07-07 20:10:36,25,46.5
4,2023-07-07 20:11:06,25,46
4,2023-07-07 20:11:36,25,46.5
4,2023-07-07 20:12:06,25,46.5
4,2023-07-07 20:12:36,25,47
4,2023-07-07 20:13:06,25,47
4,2023-07-07 20:13:36,25,47.5
4,2023-07-07 20:14:06,25,47.5
4,2023-07-07 20:14:36,25,47.5
4,2023-07-07 20:15:06,25,47.5
4,2023-07-07 20:15:36,25,47.5
4,2023-07-07 20:16:06,25,47.5
4,2023-07-07 20:16:36,25,47.5
4,2023-07-07 20:17:06,25,47.5
4,2023-07-07 20:17:36,25,48
4,2023-07-07 20:18:06,25,48
4,2023-07-07 20:18:36,25,48
4,2023-07-07 20:19:06,25,48
4,2023-07-07 20:19:36,25,48
4,2023-07-07 20:20:06,25,48
4,2023-07-07 20:20:36,25,48
4,2023-07-07 20:21:06,25,48
4,2023-07-07 20:21:36,24.5,48.5
4,2023-07-07 20:22:06,24.5,48.5
4,2023-07-07 20:22:36,24.5,48.5
4,2023-07-07 20:23:06,24.5,48.5
4,2023-07-07 20:23:36,24.5,48.5
4,2023-07-07 20:24:06,24.5,48.5
4,2023-07-07 20:24:36,24.5,48.5
4,2023-07-07 20:25:06,24.5,49
4,2023-07-07 20:25:36,24.5,49
4,2023-07-07 20:26:06,24.5,49
4,2023-07-07 20:26:36,24.5,49.5
4,2023-07-07 20:27:06,24.5,49
4,2023-07-07 20:27:36,24.5,49
4,2023-07-07 20:28:06,24.5,49
4,2023-07-07 20:28:36,24.5,49
4,2023-07-07 20:29:06,24.5,49
4,2023-07-07 20:29:36,24.5,49.5
4,2023-07-07 20:30:06,24.5,49.5
4,2023-07-07 20:30:36,24.5,49.5
4,2023-07-07 20:31:06,24.5,49.5
4,2023-07-07 20:31:36,24.5,49.5
4,2023-07-07 20:32:06,24.5,49.5
4,2023-07-07 20:32:36,24.5,49.5
4,2023-07-07 20:33:06,24.5,49.5
4,2023-07-07 20:33:36,24.5,49.5
4,2023-07-07 20:34:06,24.5,49.5
4,2023-07-07 20:34:36,24.5,50
4,2023-07-07 20:35:06,24.5,50
4,2023-07-07 20:35:36,24.5,50
4,2023-07-07 20:36:06,24.5,50
4,2023-07-07 20:36:36,24,50
4,2023-07-07 20:37:06,24,50.5
4,2023-07-07 20:37:36,24,50.5
4,2023-07-07 20:38:06,24,50.5
4,2023-07-07 20:38:36,24,50.5
4,2023-07-07 20:39:06,24,50.5
4,2023-07-07 20:39:36,24,51
4,2023-07-07 20:40:06,24,51
4,2023-07-07 20:40:36,24,51
4,2023-07-07 20:41:06,24,51
4,2023-07-07 20:41:36,24,51.5
4,2023-07-07 20:42:06,24,51.5
4,2023-07-07 20:42:36,24,51.5
4,2023-07-07 20:43:06,24,51
4,2023-07-07 20:43:36,24,51.5
4,2023-07-07 20:44:06,24,51.5
4,2023-07-07 20:44:36,24,51.5
4,2023-07-07 20:45:06,24,51.5
4,2023-07-07 20:45:36,24,52
4,2023-07-07 20:46:06,24,51.5
4,2023-07-07 20:46:36,24,52
4,2023-07-07 20:47:06,24,52
4,2023-07-07 20:47:36,23.5,52
4,2023-07-07 20:48:06,23.5,52
4,2023-07-07 20:48:36,23.5,52
4,2023-07-07 20:49:06,23.5,52
4,2023-07-07 20:49:36,23.5,52
4,2023-07-07 20:50:06,23.5,52
4,2023-07-07 20:50:36,23.5,52
4,2023-07-07 20:51:06,23.5,52
4,2023-07-07 20:51:36,23.5,52.5
4,2023-07-07 20:52:06,23.5,53
4,2023-07-07 20:52:36,23.5,52.5
4,2023-07-07 20:53:06,23.5,52.5
4,2023-07-07 20:53:36,23.5,52.5
4,2023-07-07 20:54:06,23.5,52.5
4,2023-07-07 20:54:36,23.5,52.5
4,2023-07-07 20:55:06,23.5,52.5
4,2023-07-07 20:55:36,23.5,52.5
4,2023-07-07 20:56:06,23.5,53
4,2023-07-07 20:56:36,23.5,53
4,2023-07-07 20:57:06,23.5,53
4,2023-07-07 20:57:36,23.5,53
4,2023-07-07 20:58:06,23.5,53
4,2023-07-07 20:58:36,23.5,53.5
4,2023-07-07 20:59:06,23.5,53.5
4,2023-07-07 20:59:36,23,53.5
4,2023-07-07 21:00:06,23,53.5
4,2023-07-07 21:00:36,23,53.5
4,2023-07-07 21:01:06,23,54
4,2023-07-07 21:01:36,23,53.5
4,2023-07-07 21:02:06,23,54
4,2023-07-07 21:02:36,23,54
4,2023-07-07 21:03:06,23,54
4,2023-07-07 21:03:36,23,54
4,2023-07-07 21:04:06,23,54
4,2023-07-07 21:04:36,23,54
4,2023-07-07 21:05:06,23,54
4,2023-07-07 21:05:36,23,54.5
4,2023-07-07 21:06:06,23,54.5
4,2023-07-07 21:06:36,23,54.5
4,2023-07-07 21:07:06,23,54.5
4,2023-07-07 21:07:36,23,54.5
4,2023-07-07 21:08:06,23,54.5
4,2023-07-07 21:08:36,23,54.5
4,2023-07-07 21:09:06,23,54.5
4,2023-07-07 21:09:36,23,54.5
4,2023-07-07 21:10:06,23,55
4,2023-07-07 21:10:36,23,55
4,2023-07-07 21:11:06,22.5,55
4,2023-07-07 21:11:36,22.5,55
4,2023-07-07 21:12:06,22.5,55
4,2023-07-07 21:12:36,22.5,55
4,2023-07-07 21:13:06,22.5,55
4,2023-07-07 21:13:36,22.5,55
4,2023-07-07 21:14:06,22.5,55
4,2023-07-07 21:14:36,22.5,55
4,2023-07-07 21:15:06,22.5,55.5
4,2023-07-07 21:15:36,22.5,55.5
4,2023-07-07 21:16:06,22.5,55.5
4,2023-07-07 21:16:36,22.5,55.5
4,2023-07-07 21:17:06,22.5,55.5
4,2023-07-07 21:17:36,22.5,55.5
4,2023-07-07 21:18:06,22.5,55.5
4,2023-07-07 21:18:36,22.5,56
4,2023-07-07 21:19:06,22.5,56
4,2023-07-07 21:19:36,22.5,56
4,2023-07-07 21:20:06,22.5,56
4,2023-07-07 21:20:36,22.5,56
4,2023-07-07 21:21:06,22.5,56.5
4,2023-07-07 21:21:36,22.5,56
4,2023-07-07 21:22:06,22.5,56.5
4,2023-07-07 21:22:36,22,57
4,2023-07-07 21:23:06,22,58
4,2023-07-07 21:23:36,22,58
4,2023-07-07 21:24:06,22,58
4,2023-07-07 21:24:36,22,59.5
4,2023-07-07 21:25:06,22,60
4,2023-07-07 21:25:36,22,59.5
4,2023-07-07 21:26:06,22,59
4,2023-07-07 21:26:36,22,60
4,2023-07-07 21:27:06,22,60
4,2023-07-07 21:27:36,22,59
4,2023-07-07 21:28:06,22,59.5
4,2023-07-07 21:28:36,22,59
4,2023-07-07 21:29:06,22,59.5
4,2023-07-07 21:29:36,22,59.5
4,2023-07-07 21:30:06,22,60
4,2023-07-07 21:30:36,21.5,60
4,2023-07-07 21:31:06,21.5,60
4,2023-07-07 21:31:36,21.5,60
4,2023-07-07 21:32:06,21.5,60
4,2023-07-07 21:32:36,21.5,59.5
4,2023-07-07 21:33:06,21.5,59.5
4,2023-07-07 21:33:36,21.5,60
4,2023-07-07 21:34:06,21.5,60.5
4,2023-07-07 21:34:36,21.5,60.5
4,2023-07-07 21:35:06,21.5,61
4,2023-07-07 21:35:36,21.5,61
4,2023-07-07 21:36:06,21.5,61
4,2023-07-07 21:36:36,21.5,61
4,2023-07-07 21:37:06,21.5,61.5
4,2023-07-07 21:37:36,21.5,60
4,2023-07-07 21:38:06,21.5,60
4,2023-07-07 21:38:36,21.5,60
4,2023-07-07 21:39:06,21.5,60
4,2023-07-07 21:39:36,21.5,60
4,2023-07-07 21:40:06,21.5,60.5
4,2023-07-07 21:40:36,21.5,60.5
4,2023-07-07 21:41:06,21.5,60.5
4,2023-07-07 21:41:36,21.5,60.5
4,2023-07-07 21:42:06,21.5,60.5
4,2023-07-07 21:42:36,21.5,61
4,2023-07-07 21:43:06,21.5,61.5
4,2023-07-07 21:43:36,21.5,61
4,2023-07-07 21:44:06,21.5,63
4,2023-07-07 21:44:36,21,61.5
4,2023-07-07 21:45:06,21,61
4,2023-07-07 21:45:36,21,62
4,2023-07-07 21:46:06,21,63
4,2023-07-07 21:46:36,21,64
4,2023-07-07 21:47:06,21,62.5
4,2023-07-07 21:47:36,21,62.5
4,2023-07-07 21:48:06,21,62.5
4,2023-07-07 21:48:36,21,63
4,2023-07-07 21:49:06,21,62.5
4,2023-07-07 21:49:36,21,63
4,2023-07-07 21:50:06,21,62.5
4,2023-07-07 21:50:36,21,63.5
4,2023-07-07 21:51:06,21,64.5
4,2023-07-07 21:51:36,21,64
4,2023-07-07 21:52:06,21,63.5
4,2023-07-07 21:52:36,21,64.5
4,2023-07-07 21:53:06,20.5,64
4,2023-07-07 21:53:36,20.5,64.5
4,2023-07-07 21:54:06,20.5,64
4,2023-07-07 21:54:36,20.5,64
4,2023-07-07 21:55:06,20.5,64.5
4,2023-07-07 21:55:36,20.5,64
4,2023-07-07 21:56:06,20.5,63
