"Height","Time","Temperature","Humidity"
2,2023-07-17 15:58:26,21,49.5
2,2023-07-17 15:58:56,21,49.5
2,2023-07-17 15:59:26,21,50
2,2023-07-17 15:59:56,21.5,50.5
2,2023-07-17 16:00:26,21,49
2,2023-07-17 16:00:56,21,49.5
2,2023-07-17 16:01:26,21,46.5
2,2023-07-17 16:01:56,21,47
2,2023-07-17 16:02:26,21,47.5
2,2023-07-17 16:02:56,21,48
2,2023-07-17 16:03:26,21.5,48
2,2023-07-17 16:03:56,21.5,48.5
2,2023-07-17 16:04:26,21.5,48.5
2,2023-07-17 16:04:56,21.5,50.5
2,2023-07-17 16:05:26,21.5,50
2,2023-07-17 16:05:56,21.5,49.5
2,2023-07-17 16:06:26,21.5,49.5
2,2023-07-17 16:06:56,21.5,48.5
2,2023-07-17 16:07:26,21.5,49
2,2023-07-17 16:07:56,21.5,50
2,2023-07-17 16:08:26,21.5,50.5
2,2023-07-17 16:08:56,21.5,51
2,2023-07-17 16:09:26,21,51.5
2,2023-07-17 16:09:56,21,49
2,2023-07-17 16:10:26,21,49.5
2,2023-07-17 16:10:56,21,50
2,2023-07-17 16:11:26,21,49
2,2023-07-17 16:11:56,21,49
2,2023-07-17 16:12:26,20.5,50
2,2023-07-17 16:12:56,20.5,49.5
2,2023-07-17 16:13:26,20.5,50
2,2023-07-17 16:13:56,20.5,50.5
2,2023-07-17 16:14:26,20.5,51
2,2023-07-17 16:14:56,20.5,51
2,2023-07-17 16:15:26,20.5,50.5
2,2023-07-17 16:15:56,20.5,51
2,2023-07-17 16:16:26,20.5,51.5
2,2023-07-17 16:16:56,20.5,51
2,2023-07-17 16:17:26,20.5,51
2,2023-07-17 16:17:56,20.5,49
2,2023-07-17 16:18:26,20.5,50
2,2023-07-17 16:18:56,21,50.5
2,2023-07-17 16:19:26,21,51.5
2,2023-07-17 16:19:56,21,51
2,2023-07-17 16:20:26,21,52
2,2023-07-17 16:20:56,21,50
2,2023-07-17 16:21:26,21,48.5
2,2023-07-17 16:21:56,21,48.5
2,2023-07-17 16:22:26,21,49
2,2023-07-17 16:22:56,21,50
2,2023-07-17 16:23:26,21,49
2,2023-07-17 16:23:56,21.5,50
2,2023-07-17 16:24:26,21.5,49
2,2023-07-17 16:24:56,21.5,49.5
2,2023-07-17 16:25:26,21.5,50
2,2023-07-17 16:25:56,21.5,50
2,2023-07-17 16:26:26,21.5,49.5
2,2023-07-17 16:26:56,21.5,51
2,2023-07-17 16:27:26,21.5,51.5
2,2023-07-17 16:27:56,21.5,50.5
2,2023-07-17 16:28:26,21.5,51
2,2023-07-17 16:28:56,21.5,49.5
2,2023-07-17 16:29:26,21.5,49.5
2,2023-07-17 16:29:56,21.5,50
2,2023-07-17 16:30:26,21.5,50.5
2,2023-07-17 16:30:56,21.5,49.5
2,2023-07-17 16:31:26,22,49.5
2,2023-07-17 16:31:56,22,47.5
2,2023-07-17 16:32:26,22,49
2,2023-07-17 16:32:56,22,49
2,2023-07-17 16:33:26,22,47
2,2023-07-17 16:33:56,21.5,47.5
2,2023-07-17 16:34:26,21.5,46
2,2023-07-17 16:34:56,21.5,47
2,2023-07-17 16:35:26,21.5,47.5
2,2023-07-17 16:35:56,21,49
2,2023-07-17 16:36:26,21,48
2,2023-07-17 16:36:56,21,49
2,2023-07-17 16:37:26,21,49
2,2023-07-17 16:37:56,21,48.5
2,2023-07-17 16:38:26,21,49.5
2,2023-07-17 16:38:56,20.5,50
2,2023-07-17 16:39:26,20.5,50.5
2,2023-07-17 16:39:56,20.5,52.5
2,2023-07-17 16:40:26,20.5,54
2,2023-07-17 16:40:56,20.5,52
2,2023-07-17 16:41:26,20.5,52.5
2,2023-07-17 16:41:56,20.5,52
2,2023-07-17 16:42:26,20.5,50.5
2,2023-07-17 16:42:56,20.5,51.5
2,2023-07-17 16:43:26,20.5,52
2,2023-07-17 16:43:56,20.5,52
2,2023-07-17 16:44:26,20.5,52.5
2,2023-07-17 16:44:56,20.5,52.5
2,2023-07-17 16:45:26,20.5,53
2,2023-07-17 16:45:56,20,52.5
2,2023-07-17 16:46:26,20,52.5
2,2023-07-17 16:46:56,20,53
2,2023-07-17 16:47:26,20,52.5
2,2023-07-17 16:47:56,20.5,49.5
2,2023-07-17 16:48:26,20.5,50
2,2023-07-17 16:48:56,20.5,49.5
2,2023-07-17 16:49:26,20.5,50
2,2023-07-17 16:49:56,20.5,51.5
2,2023-07-17 16:50:26,21,51.5
2,2023-07-17 16:50:56,21,50
2,2023-07-17 16:51:26,21,50
2,2023-07-17 16:51:56,21,49
2,2023-07-17 16:52:26,21,48.5
2,2023-07-17 16:52:56,21.5,49
2,2023-07-17 16:53:26,21.5,48.5
2,2023-07-17 16:53:56,21.5,47.5
2,2023-07-17 16:54:26,21.5,46.5
2,2023-07-17 16:54:56,21.5,47
2,2023-07-17 16:55:26,21.5,48
2,2023-07-17 16:55:56,21.5,47
2,2023-07-17 16:56:26,21.5,46
2,2023-07-17 16:56:56,21.5,46
2,2023-07-17 16:57:26,21.5,46.5
2,2023-07-17 16:57:56,21.5,49
2,2023-07-17 16:58:26,21.5,47
2,2023-07-17 16:58:56,21.5,45.5
2,2023-07-17 16:59:26,21.5,48
2,2023-07-17 16:59:56,21.5,47
2,2023-07-17 17:00:26,21.5,47.5
2,2023-07-17 17:00:56,21.5,48.5
2,2023-07-17 17:01:26,21.5,48
2,2023-07-17 17:01:56,21.5,49.5
2,2023-07-17 17:02:26,21.5,48.5
2,2023-07-17 17:02:56,21.5,47
2,2023-07-17 17:03:26,21.5,47
2,2023-07-17 17:03:56,21.5,48
2,2023-07-17 17:04:26,21.5,48.5
2,2023-07-17 17:04:56,21.5,48
2,2023-07-17 17:05:26,21.5,47.5
2,2023-07-17 17:05:56,21.5,48
2,2023-07-17 17:06:26,21.5,47.5
2,2023-07-17 17:06:56,21.5,48
2,2023-07-17 17:07:26,21.5,47.5
2,2023-07-17 17:07:56,21.5,47
2,2023-07-17 17:08:26,21.5,47.5
2,2023-07-17 17:08:56,21.5,49
2,2023-07-17 17:09:26,21.5,47.5
2,2023-07-17 17:09:56,21.5,49.5
2,2023-07-17 17:10:26,21.5,49.5
2,2023-07-17 17:10:56,21.5,49
2,2023-07-17 17:11:26,21.5,49.5
2,2023-07-17 17:11:56,21.5,47.5
2,2023-07-17 17:12:26,21.5,49
2,2023-07-17 17:12:56,21.5,48.5
2,2023-07-17 17:13:26,21.5,45.5
2,2023-07-17 17:13:56,21.5,46
2,2023-07-17 17:14:26,21.5,47
2,2023-07-17 17:14:56,21.5,45.5
2,2023-07-17 17:15:26,21.5,46.5
2,2023-07-17 17:15:56,21.5,45.5
2,2023-07-17 17:16:26,21.5,46
2,2023-07-17 17:16:56,21.5,47.5
2,2023-07-17 17:17:26,21.5,47
2,2023-07-17 17:17:56,21.5,44
2,2023-07-17 17:18:26,21.5,46.5
2,2023-07-17 17:18:56,21.5,45
2,2023-07-17 17:19:26,21.5,44.5
2,2023-07-17 17:19:56,21.5,45.5
2,2023-07-17 17:20:26,21.5,46
2,2023-07-17 17:20:56,21.5,45
2,2023-07-17 17:21:26,21.5,45
2,2023-07-17 17:21:56,21.5,46
2,2023-07-17 17:22:26,21.5,46
2,2023-07-17 17:22:56,21.5,47
2,2023-07-17 17:23:26,21.5,46.5
2,2023-07-17 17:23:56,21.5,45
2,2023-07-17 17:24:26,21.5,46
2,2023-07-17 17:24:56,21.5,46.5
2,2023-07-17 17:25:26,21,46.5
2,2023-07-17 17:25:56,21,47.5
2,2023-07-17 17:26:26,21,47.5
2,2023-07-17 17:26:56,21,48
2,2023-07-17 17:27:26,21,50
2,2023-07-17 17:27:56,21,48.5
2,2023-07-17 17:28:26,21,48.5
2,2023-07-17 17:28:56,21,48
2,2023-07-17 17:29:26,21,48.5
2,2023-07-17 17:29:56,21,50
2,2023-07-17 17:30:26,21,48.5
2,2023-07-17 17:30:56,21,47.5
2,2023-07-17 17:31:26,21,48.5
2,2023-07-17 17:31:56,21,48
2,2023-07-17 17:32:26,21,48.5
2,2023-07-17 17:32:56,21,49
2,2023-07-17 17:33:26,21,48.5
2,2023-07-17 17:33:56,21,48
2,2023-07-17 17:34:26,21,48
2,2023-07-17 17:34:56,21.5,47.5
2,2023-07-17 17:35:26,21.5,47
2,2023-07-17 17:35:56,21.5,46
2,2023-07-17 17:36:26,21.5,46.5
2,2023-07-17 17:36:56,21.5,46
2,2023-07-17 17:37:26,21.5,45.5
2,2023-07-17 17:37:56,21.5,45
2,2023-07-17 17:38:26,21.5,46.5
2,2023-07-17 17:38:56,21.5,45
2,2023-07-17 17:39:26,21.5,47
2,2023-07-17 17:39:56,21.5,46.5
2,2023-07-17 17:40:26,21.5,46.5
2,2023-07-17 17:40:56,21.5,47
2,2023-07-17 17:41:26,21.5,47
2,2023-07-17 17:41:56,21.5,46
2,2023-07-17 17:42:26,21.5,46
2,2023-07-17 17:42:56,21.5,46.5
2,2023-07-17 17:43:26,21.5,45
2,2023-07-17 17:43:56,21.5,46
2,2023-07-17 17:44:26,21.5,46
2,2023-07-17 17:44:56,21.5,46
2,2023-07-17 17:45:26,21.5,46
2,2023-07-17 17:45:56,21.5,46
2,2023-07-17 17:46:26,21.5,44.5
2,2023-07-17 17:46:56,21.5,45
2,2023-07-17 17:47:26,21.5,45
2,2023-07-17 17:47:56,21.5,45.5
2,2023-07-17 17:48:26,21.5,45
2,2023-07-17 17:48:56,21.5,46
2,2023-07-17 17:49:26,21.5,46
2,2023-07-17 17:49:56,21.5,45.5
2,2023-07-17 17:50:26,21.5,46
2,2023-07-17 17:50:56,21.5,47
2,2023-07-17 17:51:26,21.5,44.5
2,2023-07-17 17:51:56,21.5,45
2,2023-07-17 17:52:26,21.5,44.5
2,2023-07-17 17:52:56,21,44.5
2,2023-07-17 17:53:26,21,44
2,2023-07-17 17:53:56,21,45
2,2023-07-17 17:54:26,21,47
2,2023-07-17 17:54:56,21,45.5
2,2023-07-17 17:55:26,21,46.5
2,2023-07-17 17:55:56,21,46
2,2023-07-17 17:56:26,21,47
2,2023-07-17 17:56:56,21,46.5
2,2023-07-17 17:57:26,21,47
2,2023-07-17 17:57:56,21,47
2,2023-07-17 17:58:26,21,48.5
2,2023-07-17 17:58:56,21,49
2,2023-07-17 17:59:26,21,49
2,2023-07-17 17:59:56,21,47
2,2023-07-17 18:00:26,21,47
2,2023-07-17 18:00:56,21,47.5
2,2023-07-17 18:01:26,21,46
2,2023-07-17 18:01:56,21,46
2,2023-07-17 18:02:26,21,46.5
2,2023-07-17 18:02:56,21,47
2,2023-07-17 18:03:26,21,46.5
2,2023-07-17 18:03:56,21,47.5
2,2023-07-17 18:04:26,21,46
2,2023-07-17 18:04:56,21,46
2,2023-07-17 18:05:26,21,46.5
2,2023-07-17 18:05:56,21,45.5
2,2023-07-17 18:06:26,21,46
2,2023-07-17 18:06:56,21,46.5
2,2023-07-17 18:07:26,21,46.5
2,2023-07-17 18:07:56,21,46
2,2023-07-17 18:08:26,21,46.5
2,2023-07-17 18:08:56,21,49
2,2023-07-17 18:09:26,21,49
2,2023-07-17 18:09:56,21,47.5
2,2023-07-17 18:10:26,21,48.5
2,2023-07-17 18:10:56,21,46
2,2023-07-17 18:11:26,21,46
2,2023-07-17 18:11:56,21,46.5
2,2023-07-17 18:12:26,21,48
2,2023-07-17 18:12:56,21,48.5
2,2023-07-17 18:13:26,21,48
2,2023-07-17 18:13:56,21,47.5
2,2023-07-17 18:14:26,21,47
2,2023-07-17 18:14:56,21,47.5
2,2023-07-17 18:15:26,21,47.5
2,2023-07-17 18:15:56,21,48
2,2023-07-17 18:16:26,21,49.5
2,2023-07-17 18:16:56,21,49.5
2,2023-07-17 18:17:26,21,47.5
2,2023-07-17 18:17:56,21,46.5
2,2023-07-17 18:18:26,20.5,47.5
2,2023-07-17 18:18:56,20.5,48
2,2023-07-17 18:19:26,20.5,48
2,2023-07-17 18:19:56,20.5,48
2,2023-07-17 18:20:26,20.5,48
2,2023-07-17 18:20:56,20.5,47.5
2,2023-07-17 18:21:26,20.5,48
2,2023-07-17 18:21:56,20.5,47.5
2,2023-07-17 18:22:26,20.5,47.5
2,2023-07-17 18:22:56,20.5,47.5
2,2023-07-17 18:23:26,20.5,47.5
2,2023-07-17 18:23:56,20.5,47
2,2023-07-17 18:24:26,20.5,46.5
2,2023-07-17 18:24:56,20.5,47.5
2,2023-07-17 18:25:26,20.5,46.5
2,2023-07-17 18:25:56,20.5,47
2,2023-07-17 18:26:26,20.5,46.5
2,2023-07-17 18:26:56,20.5,47.5
2,2023-07-17 18:27:26,20.5,47
2,2023-07-17 18:27:56,20.5,48
2,2023-07-17 18:28:26,20.5,46.5
2,2023-07-17 18:28:56,20.5,47
2,2023-07-17 18:29:26,20.5,46.5
2,2023-07-17 18:29:56,20.5,46.5
2,2023-07-17 18:30:26,20.5,46.5
2,2023-07-17 18:30:56,20.5,46.5
2,2023-07-17 18:31:26,20.5,46
2,2023-07-17 18:31:56,20.5,47
2,2023-07-17 18:32:26,20.5,46.5
2,2023-07-17 18:32:56,20.5,47
2,2023-07-17 18:33:26,20.5,47
2,2023-07-17 18:33:56,20.5,46
2,2023-07-17 18:34:26,20.5,46
2,2023-07-17 18:34:56,20.5,45.5
2,2023-07-17 18:35:26,20.5,45.5
2,2023-07-17 18:35:56,20.5,46
2,2023-07-17 18:36:26,20.5,47
2,2023-07-17 18:36:56,20.5,47
2,2023-07-17 18:37:26,20.5,46.5
2,2023-07-17 18:37:56,20.5,47.5
2,2023-07-17 18:38:26,20.5,47.5
2,2023-07-17 18:38:56,20.5,48.5
2,2023-07-17 18:39:26,20.5,47
2,2023-07-17 18:39:56,20.5,48
2,2023-07-17 18:40:26,20.5,47.5
2,2023-07-17 18:40:56,20.5,47
2,2023-07-17 18:41:26,20.5,46.5
2,2023-07-17 18:41:56,20.5,46.5
2,2023-07-17 18:42:26,20.5,46
2,2023-07-17 18:42:56,20.5,46
2,2023-07-17 18:43:26,20.5,46.5
2,2023-07-17 18:43:56,20.5,46.5
2,2023-07-17 18:44:26,20.5,47.5
2,2023-07-17 18:44:56,20.5,47.5
2,2023-07-17 18:45:26,20.5,48
2,2023-07-17 18:45:56,20.5,49
2,2023-07-17 18:46:26,20.5,49
2,2023-07-17 18:46:56,20.5,48.5
2,2023-07-17 18:47:26,20.5,48
2,2023-07-17 18:47:56,20.5,49
2,2023-07-17 18:48:26,20.5,49
2,2023-07-17 18:48:56,20.5,48
2,2023-07-17 18:49:26,20.5,49
2,2023-07-17 18:49:56,20.5,49
2,2023-07-17 18:50:26,20.5,49.5
2,2023-07-17 18:50:56,20.5,49.5
2,2023-07-17 18:51:26,20.5,49
2,2023-07-17 18:51:56,20.5,50
2,2023-07-17 18:52:26,20.5,49.5
2,2023-07-17 18:52:56,20.5,48
2,2023-07-17 18:53:26,20.5,48
2,2023-07-17 18:53:56,20.5,48.5
2,2023-07-17 18:54:26,20,47.5
2,2023-07-17 18:54:56,20,47
2,2023-07-17 18:55:26,20,47
2,2023-07-17 18:55:56,20,48.5
2,2023-07-17 18:56:26,20,47.5
2,2023-07-17 18:56:56,20,48.5
2,2023-07-17 18:57:26,20,48.5
2,2023-07-17 18:57:56,20,49
2,2023-07-17 18:58:26,20,48.5
2,2023-07-17 18:58:56,20,48.5
2,2023-07-17 18:59:26,20,48.5
2,2023-07-17 18:59:56,20,48.5
2,2023-07-17 19:00:26,20,47.5
2,2023-07-17 19:00:56,20,48
2,2023-07-17 19:01:26,20,48.5
2,2023-07-17 19:01:56,20,48.5
2,2023-07-17 19:02:26,20,48.5
2,2023-07-17 19:02:56,20,47.5
2,2023-07-17 19:03:26,20,47.5
2,2023-07-17 19:03:56,20,47.5
2,2023-07-17 19:04:26,20,47.5
2,2023-07-17 19:04:56,20,49
2,2023-07-17 19:05:26,20,49
2,2023-07-17 19:05:56,20,49
2,2023-07-17 19:06:26,20,49.5
2,2023-07-17 19:06:56,20,48.5
2,2023-07-17 19:07:26,20,49
2,2023-07-17 19:07:56,20,50
2,2023-07-17 19:08:26,20,49.5
2,2023-07-17 19:08:56,20,49
2,2023-07-17 19:09:26,20,49.5
2,2023-07-17 19:09:56,20,49.5
2,2023-07-17 19:10:26,20,49.5
2,2023-07-17 19:10:56,20,50
2,2023-07-17 19:11:26,20,50
2,2023-07-17 19:11:56,20,50.5
2,2023-07-17 19:12:26,20,50.5
2,2023-07-17 19:12:56,20,50.5
2,2023-07-17 19:13:26,20,51.5
2,2023-07-17 19:13:56,20,51.5
2,2023-07-17 19:14:26,20,51.5
2,2023-07-17 19:14:56,20,50.5
2,2023-07-17 19:15:26,20,50
2,2023-07-17 19:15:56,20,50
2,2023-07-17 19:16:26,20,50
2,2023-07-17 19:16:56,20,50.5
2,2023-07-17 19:17:26,20,51
2,2023-07-17 19:17:56,20,51
2,2023-07-17 19:18:26,20,51
2,2023-07-17 19:18:56,19.5,51.5
2,2023-07-17 19:19:26,19.5,51
2,2023-07-17 19:19:56,19.5,50.5
2,2023-07-17 19:20:26,19.5,50
2,2023-07-17 19:20:56,19.5,50
2,2023-07-17 19:21:26,19.5,50.5
2,2023-07-17 19:21:56,19.5,51.5
2,2023-07-17 19:22:26,19.5,51
2,2023-07-17 19:22:56,19.5,51
2,2023-07-17 19:23:26,19.5,50.5
2,2023-07-17 19:23:56,19.5,51
2,2023-07-17 19:24:26,19.5,51.5
2,2023-07-17 19:24:56,19.5,51.5
2,2023-07-17 19:25:26,19.5,52
2,2023-07-17 19:25:56,19.5,50
2,2023-07-17 19:26:26,19.5,50
2,2023-07-17 19:26:56,19.5,51.5
2,2023-07-17 19:27:26,19.5,50.5
2,2023-07-17 19:27:56,19.5,50.5
2,2023-07-17 19:28:26,19.5,51.5
2,2023-07-17 19:28:56,19.5,51.5
2,2023-07-17 19:29:26,19.5,52
2,2023-07-17 19:29:56,19.5,52
2,2023-07-17 19:30:26,19.5,52
2,2023-07-17 19:30:56,19.5,50.5
2,2023-07-17 19:31:26,19.5,50
2,2023-07-17 19:31:56,19.5,51
2,2023-07-17 19:32:26,19.5,51
2,2023-07-17 19:32:56,19.5,51
2,2023-07-17 19:33:26,19.5,51.5
2,2023-07-17 19:33:56,19.5,51
2,2023-07-17 19:34:26,19.5,51
2,2023-07-17 19:34:56,19.5,51.5
2,2023-07-17 19:35:26,19.5,51
2,2023-07-17 19:35:56,19.5,51.5
2,2023-07-17 19:36:26,19.5,51.5
2,2023-07-17 19:36:56,19.5,51.5
2,2023-07-17 19:37:26,19.5,51.5
2,2023-07-17 19:37:56,19.5,51.5
2,2023-07-17 19:38:26,19.5,50.5
2,2023-07-17 19:38:56,19.5,51
2,2023-07-17 19:39:26,19.5,51
2,2023-07-17 19:39:56,19.5,50
2,2023-07-17 19:40:26,19.5,50
2,2023-07-17 19:40:56,19.5,51.5
2,2023-07-17 19:41:26,19.5,50.5
2,2023-07-17 19:41:56,19.5,51.5
2,2023-07-17 19:42:26,19,50
2,2023-07-17 19:42:56,19,50.5
2,2023-07-17 19:43:26,19,50
2,2023-07-17 19:43:56,19,50.5
2,2023-07-17 19:44:26,19,50.5
2,2023-07-17 19:44:56,19,51
2,2023-07-17 19:45:26,19,51
2,2023-07-17 19:45:56,19,51
2,2023-07-17 19:46:26,19,51
2,2023-07-17 19:46:56,19,51
2,2023-07-17 19:47:26,19,51
2,2023-07-17 19:47:56,19,50.5
2,2023-07-17 19:48:26,19,50.5
2,2023-07-17 19:48:56,19,50.5
2,2023-07-17 19:49:26,19,51
2,2023-07-17 19:49:56,19,51
2,2023-07-17 19:50:26,19,51
2,2023-07-17 19:50:56,19,51
2,2023-07-17 19:51:26,19,51.5
2,2023-07-17 19:51:56,19,51
2,2023-07-17 19:52:26,19,52
2,2023-07-17 19:52:56,19,51.5
2,2023-07-17 19:53:26,19,51.5
2,2023-07-17 19:53:56,19,51.5
2,2023-07-17 19:54:26,19,51.5
2,2023-07-17 19:54:56,19,51.5
2,2023-07-17 19:55:26,19,51.5
2,2023-07-17 19:55:56,19,52
2,2023-07-17 19:56:26,19,51.5
2,2023-07-17 19:56:56,19,51.5
2,2023-07-17 19:57:26,19,51.5
2,2023-07-17 19:57:56,19,52
2,2023-07-17 19:58:26,19,51.5
2,2023-07-17 19:58:56,19,53
2,2023-07-17 19:59:26,19,53.5
2,2023-07-17 19:59:56,19,53
2,2023-07-17 20:00:26,19,53
2,2023-07-17 20:00:56,19,52
2,2023-07-17 20:01:26,19,53.5
2,2023-07-17 20:01:56,19,53
2,2023-07-17 20:02:26,19,53.5
2,2023-07-17 20:02:56,19,53
2,2023-07-17 20:03:26,19,53
2,2023-07-17 20:03:56,19,53
2,2023-07-17 20:04:26,19,53
2,2023-07-17 20:04:56,19,53
2,2023-07-17 20:05:26,19,53
2,2023-07-17 20:05:56,18.5,53
2,2023-07-17 20:06:26,18.5,53.5
2,2023-07-17 20:06:56,18.5,53.5
2,2023-07-17 20:07:26,18.5,53.5
2,2023-07-17 20:07:56,18.5,53.5
2,2023-07-17 20:08:26,18.5,53.5
2,2023-07-17 20:08:56,18.5,52.5
2,2023-07-17 20:09:26,18.5,52.5
2,2023-07-17 20:09:56,18.5,52.5
2,2023-07-17 20:10:26,18.5,53.5
2,2023-07-17 20:10:56,18.5,53.5
2,2023-07-17 20:11:26,18.5,53.5
2,2023-07-17 20:11:56,18.5,53.5
2,2023-07-17 20:12:26,18.5,54.5
2,2023-07-17 20:12:56,18.5,54
