"Height","Time","Temperature","Humidity"
0,2023-07-17 14:49:49,21,49.5
0,2023-07-17 14:50:19,21,50.5
0,2023-07-17 14:50:49,21.5,48
0,2023-07-17 14:51:19,21.5,48.5
0,2023-07-17 14:51:49,21.5,49.5
0,2023-07-17 14:52:19,22,50
0,2023-07-17 14:52:49,22,46.5
0,2023-07-17 14:53:19,22.5,49
0,2023-07-17 14:53:49,23,45.5
0,2023-07-17 14:54:19,23,44
0,2023-07-17 14:54:49,23,44.5
0,2023-07-17 14:55:19,23,46
0,2023-07-17 14:55:49,23,47.5
0,2023-07-17 14:56:19,23,44
0,2023-07-17 14:56:49,23,44
0,2023-07-17 14:57:19,23,43.5
0,2023-07-17 14:57:49,23,44.5
0,2023-07-17 14:58:19,23,45
0,2023-07-17 14:58:49,22.5,46
0,2023-07-17 14:59:19,22.5,45
0,2023-07-17 14:59:49,22.5,46
0,2023-07-17 15:00:19,22.5,46
0,2023-07-17 15:00:49,22.5,46
0,2023-07-17 15:01:19,22.5,43.5
0,2023-07-17 15:01:49,22.5,46
0,2023-07-17 15:02:19,22.5,47.5
0,2023-07-17 15:02:49,22.5,44.5
0,2023-07-17 15:03:19,23,44.5
0,2023-07-17 15:03:49,23,43
0,2023-07-17 15:04:19,23,43
0,2023-07-17 15:04:49,23,43
0,2023-07-17 15:05:19,23,44
0,2023-07-17 15:05:49,23,44.5
0,2023-07-17 15:06:19,23,42.5
0,2023-07-17 15:06:49,23.5,45
0,2023-07-17 15:07:19,23.5,45.5
0,2023-07-17 15:07:49,24,40
0,2023-07-17 15:08:19,24,39
0,2023-07-17 15:08:49,24.5,38.5
0,2023-07-17 15:09:19,24.5,38.5
0,2023-07-17 15:09:49,24.5,38
0,2023-07-17 15:10:19,24,37.5
0,2023-07-17 15:10:49,24,39
0,2023-07-17 15:11:19,24,39.5
0,2023-07-17 15:11:49,23.5,40.5
0,2023-07-17 15:12:19,24,40
0,2023-07-17 15:12:49,24,40
0,2023-07-17 15:13:19,24,40
0,2023-07-17 15:13:49,24.5,38
0,2023-07-17 15:14:19,25,39.5
0,2023-07-17 15:14:49,25,39
0,2023-07-17 15:15:19,26,39
0,2023-07-17 15:15:49,26.5,36.5
0,2023-07-17 15:16:19,27,37
0,2023-07-17 15:16:49,27.5,37.5
0,2023-07-17 15:17:19,28,36.5
0,2023-07-17 15:17:49,28,35
0,2023-07-17 15:18:19,27.5,34.5
0,2023-07-17 15:18:49,27,34
0,2023-07-17 15:19:19,26.5,35.5
0,2023-07-17 15:19:49,26,36.5
0,2023-07-17 15:20:19,25.5,37
0,2023-07-17 15:20:49,25,38
0,2023-07-17 15:21:19,25,39
0,2023-07-17 15:21:49,24.5,38.5
0,2023-07-17 15:22:19,24.5,39.5
0,2023-07-17 15:22:49,24.5,41
0,2023-07-17 15:23:19,24.5,40
0,2023-07-17 15:23:49,24.5,38.5
0,2023-07-17 15:24:19,24,39
0,2023-07-17 15:24:49,24,40
0,2023-07-17 15:25:19,23.5,40.5
0,2023-07-17 15:25:49,23.5,41
0,2023-07-17 15:26:19,23,41
0,2023-07-17 15:26:49,23,42.5
0,2023-07-17 15:27:19,22.5,43
0,2023-07-17 15:27:49,22.5,42.5
0,2023-07-17 15:28:19,22.5,42.5
0,2023-07-17 15:28:49,22,44
0,2023-07-17 15:29:19,22,44.5
0,2023-07-17 15:29:49,22,44
0,2023-07-17 15:30:19,22,45.5
0,2023-07-17 15:30:49,21.5,45.5
0,2023-07-17 15:31:19,21.5,46.5
0,2023-07-17 15:31:49,21.5,46.5
0,2023-07-17 15:32:19,21.5,46
0,2023-07-17 15:32:49,21.5,47.5
0,2023-07-17 15:33:19,21.5,48
0,2023-07-17 15:33:49,21.5,48
0,2023-07-17 15:34:19,21.5,47
0,2023-07-17 15:34:49,21,47.5
0,2023-07-17 15:35:19,21,48.5
0,2023-07-17 15:35:49,21,49.5
0,2023-07-17 15:36:19,21,47.5
0,2023-07-17 15:36:49,21,48.5
0,2023-07-17 15:37:19,21,48.5
0,2023-07-17 15:37:49,21,48.5
0,2023-07-17 15:38:19,21,48.5
0,2023-07-17 15:38:49,21,48.5
0,2023-07-17 15:39:19,21,48.5
0,2023-07-17 15:39:49,21,47.5
0,2023-07-17 15:40:19,21,48
0,2023-07-17 15:40:49,21,48.5
0,2023-07-17 15:41:19,21.5,49
0,2023-07-17 15:41:49,21.5,47.5
0,2023-07-17 15:42:19,21.5,48
0,2023-07-17 15:42:49,21.5,47
0,2023-07-17 15:43:19,21.5,48
0,2023-07-17 15:43:49,22,47.5
0,2023-07-17 15:44:19,22,48
0,2023-07-17 15:44:49,22,48
0,2023-07-17 15:45:19,22,46.5
0,2023-07-17 15:45:49,22,46.5
0,2023-07-17 15:46:19,22,47
0,2023-07-17 15:46:49,22,49
0,2023-07-17 15:47:19,22,49
0,2023-07-17 15:47:49,22,50.5
0,2023-07-17 15:48:19,22,49.5
0,2023-07-17 15:48:49,22,48
0,2023-07-17 15:49:19,22,47
0,2023-07-17 15:49:49,22,46
0,2023-07-17 15:50:19,22,47
0,2023-07-17 15:50:49,22,47.5
0,2023-07-17 15:51:19,22,49
0,2023-07-17 15:51:49,22,50
0,2023-07-17 15:52:19,22,46
0,2023-07-17 15:52:49,22,47.5
0,2023-07-17 15:53:19,22,48.5
0,2023-07-17 15:53:49,22,48
0,2023-07-17 15:54:19,22,47.5
0,2023-07-17 15:54:49,22,48.5
0,2023-07-17 15:55:19,22,49.5
0,2023-07-17 15:55:49,22,50.5
0,2023-07-17 15:56:19,22,50
0,2023-07-17 15:56:49,22,48
0,2023-07-17 15:57:19,22,49.5
0,2023-07-17 15:57:49,22,49
0,2023-07-17 15:58:19,22,49
0,2023-07-17 15:58:49,22,49
0,2023-07-17 15:59:19,22,48.5
0,2023-07-17 15:59:49,22,49.5
0,2023-07-17 16:00:19,22,49
0,2023-07-17 16:00:49,22,47.5
0,2023-07-17 16:01:19,22,49
0,2023-07-17 16:01:49,22,47.5
0,2023-07-17 16:02:19,22,47.5
0,2023-07-17 16:02:49,22,49
0,2023-07-17 16:03:19,22,47
0,2023-07-17 16:03:49,22,47
0,2023-07-17 16:04:19,22,48.5
0,2023-07-17 16:04:49,22,47.5
0,2023-07-17 16:05:19,22,47
0,2023-07-17 16:05:49,22,47
0,2023-07-17 16:06:19,22,48
0,2023-07-17 16:06:49,22,49.5
0,2023-07-17 16:07:19,22,47.5
0,2023-07-17 16:07:49,21.5,47.5
0,2023-07-17 16:08:19,21.5,48.5
0,2023-07-17 16:08:49,21.5,48.5
0,2023-07-17 16:09:19,21.5,47
0,2023-07-17 16:09:49,21.5,48.5
0,2023-07-17 16:10:19,21,48
0,2023-07-17 16:10:49,21,48
0,2023-07-17 16:11:19,21,48.5
0,2023-07-17 16:11:49,21,48.5
0,2023-07-17 16:12:19,21,49
0,2023-07-17 16:12:49,21,49.5
0,2023-07-17 16:13:19,20.5,50
0,2023-07-17 16:13:49,20.5,48
0,2023-07-17 16:14:19,20.5,49
0,2023-07-17 16:14:49,20.5,48.5
0,2023-07-17 16:15:19,20.5,48.5
0,2023-07-17 16:15:49,20.5,48.5
0,2023-07-17 16:16:19,20.5,49.5
0,2023-07-17 16:16:49,20.5,49
0,2023-07-17 16:17:19,21,49.5
0,2023-07-17 16:17:49,21,49.5
0,2023-07-17 16:18:19,21,50.5
0,2023-07-17 16:18:49,21.5,49
0,2023-07-17 16:19:19,21.5,50
0,2023-07-17 16:19:49,21.5,50
0,2023-07-17 16:20:19,21.5,51
0,2023-07-17 16:20:49,22,51
0,2023-07-17 16:21:19,22,49.5
0,2023-07-17 16:21:49,22,48
0,2023-07-17 16:22:19,22,50
0,2023-07-17 16:22:49,22.5,48.5
0,2023-07-17 16:23:19,22.5,49.5
0,2023-07-17 16:23:49,22.5,48.5
0,2023-07-17 16:24:19,22.5,49.5
0,2023-07-17 16:24:49,23,49.5
0,2023-07-17 16:25:19,23,48.5
0,2023-07-17 16:25:49,23,48
0,2023-07-17 16:26:19,23,46.5
0,2023-07-17 16:26:49,23,44.5
0,2023-07-17 16:27:19,23,44.5
0,2023-07-17 16:27:49,23,45.5
0,2023-07-17 16:28:19,23,44
0,2023-07-17 16:28:49,23,43.5
0,2023-07-17 16:29:19,23,44.5
0,2023-07-17 16:29:49,23,44
0,2023-07-17 16:30:19,23,44
0,2023-07-17 16:30:49,23,44
0,2023-07-17 16:31:19,23,44
0,2023-07-17 16:31:49,23,45
0,2023-07-17 16:32:19,23,45.5
0,2023-07-17 16:32:49,23,45.5
0,2023-07-17 16:33:19,22.5,46.5
0,2023-07-17 16:33:49,22.5,47.5
0,2023-07-17 16:34:19,22.5,48
0,2023-07-17 16:34:49,22.5,48.5
0,2023-07-17 16:35:19,22.5,49.5
0,2023-07-17 16:35:49,22,48.5
0,2023-07-17 16:36:19,22,48
0,2023-07-17 16:36:49,22,49
0,2023-07-17 16:37:19,22,47.5
0,2023-07-17 16:37:49,21.5,47.5
0,2023-07-17 16:38:19,21.5,46.5
0,2023-07-17 16:38:49,21.5,47
0,2023-07-17 16:39:19,21.5,47.5
0,2023-07-17 16:39:49,21,48
0,2023-07-17 16:40:19,21,48.5
0,2023-07-17 16:40:49,21,48
0,2023-07-17 16:41:19,21,49.5
0,2023-07-17 16:41:49,21,49.5
0,2023-07-17 16:42:19,21,49.5
0,2023-07-17 16:42:49,21,48.5
0,2023-07-17 16:43:19,21,49.5
0,2023-07-17 16:43:49,21,49.5
0,2023-07-17 16:44:19,21,48.5
0,2023-07-17 16:44:49,20.5,48.5
0,2023-07-17 16:45:19,20.5,49
0,2023-07-17 16:45:49,20.5,50
0,2023-07-17 16:46:19,20.5,50
0,2023-07-17 16:46:49,20.5,50.5
0,2023-07-17 16:47:19,20.5,50.5
0,2023-07-17 16:47:49,20.5,49
0,2023-07-17 16:48:19,20.5,48
0,2023-07-17 16:48:49,21,49
0,2023-07-17 16:49:19,21,49
0,2023-07-17 16:49:49,21,46.5
0,2023-07-17 16:50:19,21,47
0,2023-07-17 16:50:49,21,46.5
0,2023-07-17 16:51:19,21.5,47
0,2023-07-17 16:51:49,21.5,46
0,2023-07-17 16:52:19,21.5,45.5
0,2023-07-17 16:52:49,21.5,47
0,2023-07-17 16:53:19,21.5,46.5
0,2023-07-17 16:53:49,21.5,46.5
0,2023-07-17 16:54:19,21.5,46
0,2023-07-17 16:54:49,22,44.5
0,2023-07-17 16:55:19,22,45.5
0,2023-07-17 16:55:49,22,45
0,2023-07-17 16:56:19,22,45.5
0,2023-07-17 16:56:49,22,45
0,2023-07-17 16:57:19,22,45
0,2023-07-17 16:57:49,22,46.5
0,2023-07-17 16:58:19,22,46
0,2023-07-17 16:58:49,22,45.5
0,2023-07-17 16:59:19,22,44.5
0,2023-07-17 16:59:49,22,44.5
0,2023-07-17 17:00:19,22,44.5
0,2023-07-17 17:00:49,22,44.5
0,2023-07-17 17:01:19,22,45
0,2023-07-17 17:01:49,22.5,46.5
0,2023-07-17 17:02:19,22.5,44
0,2023-07-17 17:02:49,22.5,45
0,2023-07-17 17:03:19,23,43.5
0,2023-07-17 17:03:49,23,43
0,2023-07-17 17:04:19,23,42
0,2023-07-17 17:04:49,23,43
0,2023-07-17 17:05:19,23,43
0,2023-07-17 17:05:49,23,41.5
0,2023-07-17 17:06:19,23,42.5
0,2023-07-17 17:06:49,23,42
0,2023-07-17 17:07:19,23,41
0,2023-07-17 17:07:49,23.5,41.5
0,2023-07-17 17:08:19,23.5,41.5
0,2023-07-17 17:08:49,23.5,41
0,2023-07-17 17:09:19,23.5,41
0,2023-07-17 17:09:49,23.5,42
0,2023-07-17 17:10:19,23.5,42
0,2023-07-17 17:10:49,23.5,42
0,2023-07-17 17:11:19,23.5,40.5
0,2023-07-17 17:11:49,24,40.5
0,2023-07-17 17:12:19,24,40
0,2023-07-17 17:12:49,24,40.5
0,2023-07-17 17:13:19,24,41
0,2023-07-17 17:13:49,24,40
0,2023-07-17 17:14:19,23.5,39.5
0,2023-07-17 17:14:49,23.5,40.5
0,2023-07-17 17:15:19,23.5,41.5
0,2023-07-17 17:15:49,23.5,42
0,2023-07-17 17:16:19,23.5,41.5
0,2023-07-17 17:16:49,23.5,41.5
0,2023-07-17 17:17:19,23,43.5
0,2023-07-17 17:17:49,23,42
0,2023-07-17 17:18:19,23,42.5
0,2023-07-17 17:18:49,23,43
0,2023-07-17 17:19:19,23,41.5
0,2023-07-17 17:19:49,23,41.5
0,2023-07-17 17:20:19,23,43
0,2023-07-17 17:20:49,23,43
0,2023-07-17 17:21:19,23,45
0,2023-07-17 17:21:49,23,44
0,2023-07-17 17:22:19,22.5,46
0,2023-07-17 17:22:49,22.5,46.5
0,2023-07-17 17:23:19,22.5,45.5
0,2023-07-17 17:23:49,22.5,46.5
0,2023-07-17 17:24:19,22.5,45
0,2023-07-17 17:24:49,22,43.5
0,2023-07-17 17:25:19,22,44
0,2023-07-17 17:25:49,22,45
0,2023-07-17 17:26:19,22,46
0,2023-07-17 17:26:49,22,46
0,2023-07-17 17:27:19,22,47
0,2023-07-17 17:27:49,21.5,45.5
0,2023-07-17 17:28:19,21.5,45.5
0,2023-07-17 17:28:49,22,45.5
0,2023-07-17 17:29:19,22,47
0,2023-07-17 17:29:49,22,45
0,2023-07-17 17:30:19,22,45
0,2023-07-17 17:30:49,22.5,45.5
0,2023-07-17 17:31:19,22.5,44
0,2023-07-17 17:31:49,22.5,43.5
0,2023-07-17 17:32:19,22.5,43.5
0,2023-07-17 17:32:49,22.5,43
0,2023-07-17 17:33:19,22.5,43.5
0,2023-07-17 17:33:49,22.5,43.5
0,2023-07-17 17:34:19,22.5,43.5
0,2023-07-17 17:34:49,23,43.5
0,2023-07-17 17:35:19,23,41.5
0,2023-07-17 17:35:49,23,42
0,2023-07-17 17:36:19,23,42.5
0,2023-07-17 17:36:49,23,42
0,2023-07-17 17:37:19,23,42.5
0,2023-07-17 17:37:49,23.5,41.5
0,2023-07-17 17:38:19,23.5,41.5
0,2023-07-17 17:38:49,23,41
0,2023-07-17 17:39:19,23,42
0,2023-07-17 17:39:49,23,42
0,2023-07-17 17:40:19,23,42
0,2023-07-17 17:40:49,22.5,42
0,2023-07-17 17:41:19,22.5,42.5
0,2023-07-17 17:41:49,22.5,42
0,2023-07-17 17:42:19,22.5,41.5
0,2023-07-17 17:42:49,22.5,42.5
0,2023-07-17 17:43:19,22.5,43.5
0,2023-07-17 17:43:49,22.5,44
0,2023-07-17 17:44:19,22.5,43.5
0,2023-07-17 17:44:49,22.5,43.5
0,2023-07-17 17:45:19,22.5,45
0,2023-07-17 17:45:49,22.5,43
0,2023-07-17 17:46:19,22.5,44
0,2023-07-17 17:46:49,22.5,45
0,2023-07-17 17:47:19,22.5,45.5
0,2023-07-17 17:47:49,22.5,42
0,2023-07-17 17:48:19,22.5,42.5
0,2023-07-17 17:48:49,22,43
0,2023-07-17 17:49:19,22,43.5
0,2023-07-17 17:49:49,22,43
0,2023-07-17 17:50:19,22,44
0,2023-07-17 17:50:49,22,42
0,2023-07-17 17:51:19,22,43.5
0,2023-07-17 17:51:49,22,43
0,2023-07-17 17:52:19,22,43
0,2023-07-17 17:52:49,22,43.5
0,2023-07-17 17:53:19,21.5,43.5
0,2023-07-17 17:53:49,21.5,44
0,2023-07-17 17:54:19,21.5,44
0,2023-07-17 17:54:49,21.5,44
0,2023-07-17 17:55:19,21.5,44.5
0,2023-07-17 17:55:49,21.5,44.5
0,2023-07-17 17:56:19,21.5,44.5
0,2023-07-17 17:56:49,21.5,45.5
0,2023-07-17 17:57:19,21.5,45
0,2023-07-17 17:57:49,21.5,45
0,2023-07-17 17:58:19,21.5,44.5
0,2023-07-17 17:58:49,21.5,46
0,2023-07-17 17:59:19,21.5,44.5
0,2023-07-17 17:59:49,21.5,46
0,2023-07-17 18:00:19,21.5,46
0,2023-07-17 18:00:49,21.5,46
0,2023-07-17 18:01:19,21.5,46
0,2023-07-17 18:01:49,21.5,45.5
0,2023-07-17 18:02:19,21.5,46
0,2023-07-17 18:02:49,21.5,45.5
0,2023-07-17 18:03:19,21.5,46
0,2023-07-17 18:03:49,22,45
0,2023-07-17 18:04:19,22,44
0,2023-07-17 18:04:49,22,44.5
0,2023-07-17 18:05:19,22,44.5
0,2023-07-17 18:05:49,22,45
0,2023-07-17 18:06:19,22,45.5
0,2023-07-17 18:06:49,22,44.5
0,2023-07-17 18:07:19,22,44.5
0,2023-07-17 18:07:49,22,44
0,2023-07-17 18:08:19,22,44
0,2023-07-17 18:08:49,22,43
0,2023-07-17 18:09:19,22,43
0,2023-07-17 18:09:49,22,44
0,2023-07-17 18:10:19,22,44
0,2023-07-17 18:10:49,22,43.5
0,2023-07-17 18:11:19,22,43.5
0,2023-07-17 18:11:49,22,43.5
0,2023-07-17 18:12:19,22,44
0,2023-07-17 18:12:49,22.5,44
0,2023-07-17 18:13:19,22.5,44.5
0,2023-07-17 18:13:49,22.5,44.5
0,2023-07-17 18:14:19,22.5,43.5
0,2023-07-17 18:14:49,22.5,43.5
0,2023-07-17 18:15:19,22.5,43.5
0,2023-07-17 18:15:49,22.5,44
0,2023-07-17 18:16:19,22.5,44
0,2023-07-17 18:16:49,22.5,44
0,2023-07-17 18:17:19,22.5,45
0,2023-07-17 18:17:49,22.5,45.5
0,2023-07-17 18:18:19,22.5,43.5
0,2023-07-17 18:18:49,22.5,42.5
0,2023-07-17 18:19:19,22.5,44
0,2023-07-17 18:19:49,22.5,44
0,2023-07-17 18:20:19,22.5,44.5
0,2023-07-17 18:20:49,22.5,44
0,2023-07-17 18:21:19,22.5,45
0,2023-07-17 18:21:49,22.5,43.5
0,2023-07-17 18:22:19,22.5,44
0,2023-07-17 18:22:49,22.5,43
0,2023-07-17 18:23:19,22.5,44
0,2023-07-17 18:23:49,22.5,44
0,2023-07-17 18:24:19,22.5,44.5
0,2023-07-17 18:24:49,22.5,43.5
0,2023-07-17 18:25:19,22.5,44
0,2023-07-17 18:25:49,22.5,45
0,2023-07-17 18:26:19,22.5,44.5
0,2023-07-17 18:26:49,22,43
0,2023-07-17 18:27:19,22,43
0,2023-07-17 18:27:49,22,43.5
0,2023-07-17 18:28:19,22,43.5
0,2023-07-17 18:28:49,22,43.5
0,2023-07-17 18:29:19,22,44
0,2023-07-17 18:29:49,22,43.5
0,2023-07-17 18:30:19,22,44
0,2023-07-17 18:30:49,22,44
0,2023-07-17 18:31:19,22,44.5
0,2023-07-17 18:31:49,22,44.5
0,2023-07-17 18:32:19,22,44
0,2023-07-17 18:32:49,22,44.5
0,2023-07-17 18:33:19,22,44.5
0,2023-07-17 18:33:49,22,43.5
0,2023-07-17 18:34:19,22,44.5
0,2023-07-17 18:34:49,22,43.5
0,2023-07-17 18:35:19,22,45
0,2023-07-17 18:35:49,22,45.5
0,2023-07-17 18:36:19,22,46.5
0,2023-07-17 18:36:49,22,46
0,2023-07-17 18:37:19,21.5,45
0,2023-07-17 18:37:49,21.5,43.5
0,2023-07-17 18:38:19,21.5,44
0,2023-07-17 18:38:49,21.5,43.5
0,2023-07-17 18:39:19,21.5,44.5
0,2023-07-17 18:39:49,21.5,44
0,2023-07-17 18:40:19,21.5,44
0,2023-07-17 18:40:49,21.5,44.5
0,2023-07-17 18:41:19,21.5,45
0,2023-07-17 18:41:49,21.5,45.5
0,2023-07-17 18:42:19,21.5,46.5
0,2023-07-17 18:42:49,21.5,46
0,2023-07-17 18:43:19,21.5,46
0,2023-07-17 18:43:49,21.5,46
0,2023-07-17 18:44:19,21.5,46.5
0,2023-07-17 18:44:49,21.5,47.5
0,2023-07-17 18:45:19,21.5,46.5
0,2023-07-17 18:45:49,21.5,45.5
0,2023-07-17 18:46:19,21.5,46
0,2023-07-17 18:46:49,21,44.5
0,2023-07-17 18:47:19,21,45.5
0,2023-07-17 18:47:49,21,45.5
0,2023-07-17 18:48:19,21,46.5
0,2023-07-17 18:48:49,21,47
0,2023-07-17 18:49:19,21,47
0,2023-07-17 18:49:49,21,47
0,2023-07-17 18:50:19,21,47
0,2023-07-17 18:50:49,21,46.5
0,2023-07-17 18:51:19,21,46.5
0,2023-07-17 18:51:49,21,45.5
0,2023-07-17 18:52:19,21,46
0,2023-07-17 18:52:49,21,46.5
0,2023-07-17 18:53:19,21,47
0,2023-07-17 18:53:49,21,47
0,2023-07-17 18:54:19,21,45.5
0,2023-07-17 18:54:49,21,46
0,2023-07-17 18:55:19,21,46
0,2023-07-17 18:55:49,21,46
0,2023-07-17 18:56:19,21,45.5
0,2023-07-17 18:56:49,21,46
0,2023-07-17 18:57:19,21,46.5
0,2023-07-17 18:57:49,21,47
0,2023-07-17 18:58:19,21,47.5
0,2023-07-17 18:58:49,21,47.5
0,2023-07-17 18:59:19,21,46.5
0,2023-07-17 18:59:49,21,47
0,2023-07-17 19:00:19,21,47
0,2023-07-17 19:00:49,21,47.5
0,2023-07-17 19:01:19,21,46.5
0,2023-07-17 19:01:49,21,46.5
0,2023-07-17 19:02:19,21.5,46
0,2023-07-17 19:02:49,21.5,46.5
0,2023-07-17 19:03:19,21.5,45
0,2023-07-17 19:03:49,21,45.5
0,2023-07-17 19:04:19,21,45.5
0,2023-07-17 19:04:49,21,45.5
0,2023-07-17 19:05:19,21,45.5
0,2023-07-17 19:05:49,21,46
0,2023-07-17 19:06:19,21,46.5
0,2023-07-17 19:06:49,21,47
0,2023-07-17 19:07:19,21,46
0,2023-07-17 19:07:49,21,46.5
0,2023-07-17 19:08:19,21,46
0,2023-07-17 19:08:49,20.5,46.5
0,2023-07-17 19:09:19,21,46.5
0,2023-07-17 19:09:49,21,46.5
0,2023-07-17 19:10:19,21,47
0,2023-07-17 19:10:49,21,47
0,2023-07-17 19:11:19,21,46.5
0,2023-07-17 19:11:49,21,47
0,2023-07-17 19:12:19,21,47
0,2023-07-17 19:12:49,21,47.5
0,2023-07-17 19:13:19,21,45.5
0,2023-07-17 19:13:49,21,46.5
0,2023-07-17 19:14:19,21,46.5
0,2023-07-17 19:14:49,21,46
0,2023-07-17 19:15:19,21,46.5
0,2023-07-17 19:15:49,21,47
0,2023-07-17 19:16:19,21,46.5
0,2023-07-17 19:16:49,21,46.5
0,2023-07-17 19:17:19,20.5,47.5
0,2023-07-17 19:17:49,20.5,47
0,2023-07-17 19:18:19,20.5,47.5
0,2023-07-17 19:18:49,20.5,47.5
0,2023-07-17 19:19:19,20.5,48
0,2023-07-17 19:19:49,20.5,47.5
0,2023-07-17 19:20:19,20.5,47.5
0,2023-07-17 19:20:49,20.5,47.5
0,2023-07-17 19:21:19,20.5,48
0,2023-07-17 19:21:49,20.5,48
0,2023-07-17 19:22:19,20.5,48.5
0,2023-07-17 19:22:49,20.5,48
0,2023-07-17 19:23:19,20.5,47.5
0,2023-07-17 19:23:49,20.5,48.5
0,2023-07-17 19:24:19,20.5,49
0,2023-07-17 19:24:49,20.5,48
0,2023-07-17 19:25:19,20.5,48.5
0,2023-07-17 19:25:49,20.5,48.5
0,2023-07-17 19:26:19,20.5,48.5
0,2023-07-17 19:26:49,20.5,48.5
0,2023-07-17 19:27:19,20.5,48.5
0,2023-07-17 19:27:49,20.5,49
0,2023-07-17 19:28:19,20.5,49
0,2023-07-17 19:28:49,20.5,49
0,2023-07-17 19:29:19,20.5,48
0,2023-07-17 19:29:49,20.5,48
0,2023-07-17 19:30:19,20,47.5
0,2023-07-17 19:30:49,20,47.5
0,2023-07-17 19:31:19,20,47.5
0,2023-07-17 19:31:49,20,48
0,2023-07-17 19:32:19,20,47.5
0,2023-07-17 19:32:49,20,48
0,2023-07-17 19:33:19,20,48.5
0,2023-07-17 19:33:49,20,48.5
0,2023-07-17 19:34:19,20,48.5
0,2023-07-17 19:34:49,20,48.5
0,2023-07-17 19:35:19,20,49.5
0,2023-07-17 19:35:49,20,49
0,2023-07-17 19:36:19,20,49.5
0,2023-07-17 19:36:49,20,49.5
0,2023-07-17 19:37:19,20,50
0,2023-07-17 19:37:49,20,50
0,2023-07-17 19:38:19,20,50
0,2023-07-17 19:38:49,20,49.5
0,2023-07-17 19:39:19,20,48
0,2023-07-17 19:39:49,20,49
0,2023-07-17 19:40:19,20,49
0,2023-07-17 19:40:49,20,49.5
0,2023-07-17 19:41:19,19.5,50
0,2023-07-17 19:41:49,19.5,50
0,2023-07-17 19:42:19,19.5,49
0,2023-07-17 19:42:49,19.5,49
0,2023-07-17 19:43:19,19.5,49.5
