"Height","Time","Temperature","Humidity"
8,2023-07-17 18:22:45,21,46.5
8,2023-07-17 18:23:15,21,47.5
8,2023-07-17 18:23:45,21,47.5
8,2023-07-17 18:24:15,21,47.5
8,2023-07-17 18:24:45,21,48
8,2023-07-17 18:25:15,21,46
8,2023-07-17 18:25:45,21,45
8,2023-07-17 18:26:15,21,45.5
8,2023-07-17 18:26:45,21,46
8,2023-07-17 18:27:15,21,46.5
8,2023-07-17 18:27:45,21,46.5
8,2023-07-17 18:28:15,21,47.5
8,2023-07-17 18:28:45,21,47.5
8,2023-07-17 18:29:15,21,48
8,2023-07-17 18:29:45,21,47.5
8,2023-07-17 18:30:15,21,47.5
8,2023-07-17 18:30:45,21,48
8,2023-07-17 18:31:15,21,47.5
8,2023-07-17 18:31:45,21,47.5
8,2023-07-17 18:32:15,21,47
8,2023-07-17 18:32:45,21,46
8,2023-07-17 18:33:15,21,46.5
8,2023-07-17 18:33:45,21,47.5
8,2023-07-17 18:34:15,21,46.5
8,2023-07-17 18:34:45,21,46.5
8,2023-07-17 18:35:15,21,46.5
8,2023-07-17 18:35:45,21,46
8,2023-07-17 18:36:15,21,45.5
8,2023-07-17 18:36:45,21,45
8,2023-07-17 18:37:15,21,46.5
8,2023-07-17 18:37:45,21,45.5
8,2023-07-17 18:38:15,21,46.5
8,2023-07-17 18:38:45,21,47
8,2023-07-17 18:39:15,21,46
8,2023-07-17 18:39:45,21,46
8,2023-07-17 18:40:15,21,46
8,2023-07-17 18:40:45,21,46.5
8,2023-07-17 18:41:15,20.5,45
8,2023-07-17 18:41:45,20.5,46
8,2023-07-17 18:42:15,20.5,46
8,2023-07-17 18:42:45,20.5,47
8,2023-07-17 18:43:15,20.5,46.5
8,2023-07-17 18:43:45,20.5,46.5
8,2023-07-17 18:44:15,20.5,46
8,2023-07-17 18:44:45,20.5,46
8,2023-07-17 18:45:15,20.5,45.5
8,2023-07-17 18:45:45,20.5,46
8,2023-07-17 18:46:15,20.5,45.5
8,2023-07-17 18:46:45,20.5,46
8,2023-07-17 18:47:15,20.5,47
8,2023-07-17 18:47:45,20.5,47
8,2023-07-17 18:48:15,20.5,47
8,2023-07-17 18:48:45,20.5,47
8,2023-07-17 18:49:15,20.5,46.5
8,2023-07-17 18:49:45,20.5,47
8,2023-07-17 18:50:15,20.5,46.5
8,2023-07-17 18:50:45,20.5,47
8,2023-07-17 18:51:15,20.5,47
8,2023-07-17 18:51:45,20.5,48
8,2023-07-17 18:52:15,20.5,47.5
8,2023-07-17 18:52:45,20.5,47.5
8,2023-07-17 18:53:15,20.5,48
8,2023-07-17 18:53:45,20.5,48
8,2023-07-17 18:54:15,20.5,48
8,2023-07-17 18:54:45,20.5,47.5
8,2023-07-17 18:55:15,20.5,48
8,2023-07-17 18:55:45,20.5,47.5
8,2023-07-17 18:56:15,20.5,48
8,2023-07-17 18:56:45,20.5,48.5
8,2023-07-17 18:57:15,20.5,47.5
8,2023-07-17 18:57:45,20,48
8,2023-07-17 18:58:15,20,48.5
8,2023-07-17 18:58:45,20,48
8,2023-07-17 18:59:15,20,47.5
8,2023-07-17 18:59:45,20,47
8,2023-07-17 19:00:15,20,48
8,2023-07-17 19:00:45,20,48
8,2023-07-17 19:01:15,20,48.5
8,2023-07-17 19:01:45,20,48
8,2023-07-17 19:02:15,20,48
8,2023-07-17 19:02:45,20,48
8,2023-07-17 19:03:15,20,47
8,2023-07-17 19:03:45,20,48
8,2023-07-17 19:04:15,20,46.5
8,2023-07-17 19:04:45,20,47.5
8,2023-07-17 19:05:15,20,47.5
8,2023-07-17 19:05:45,20,48
8,2023-07-17 19:06:15,20,48
8,2023-07-17 19:06:45,20,48.5
8,2023-07-17 19:07:15,20,48.5
8,2023-07-17 19:07:45,20,48
8,2023-07-17 19:08:15,20,49
8,2023-07-17 19:08:45,20,49
8,2023-07-17 19:09:15,20,48
8,2023-07-17 19:09:45,20,49.5
8,2023-07-17 19:10:15,20,49.5
8,2023-07-17 19:10:45,20,49
8,2023-07-17 19:11:15,20,49.5
8,2023-07-17 19:11:45,20,49.5
8,2023-07-17 19:12:15,20,49
8,2023-07-17 19:12:45,20,48.5
8,2023-07-17 19:13:15,20,49
8,2023-07-17 19:13:45,20,49
8,2023-07-17 19:14:15,20,49.5
8,2023-07-17 19:14:45,20,49
8,2023-07-17 19:15:15,20,49
8,2023-07-17 19:15:45,20,49.5
8,2023-07-17 19:16:15,20,49.5
8,2023-07-17 19:16:45,20,49
8,2023-07-17 19:17:15,20,49
8,2023-07-17 19:17:45,20,49
8,2023-07-17 19:18:15,20,49
8,2023-07-17 19:18:45,20,49
8,2023-07-17 19:19:15,20,49.5
8,2023-07-17 19:19:45,20,49.5
8,2023-07-17 19:20:15,20,49.5
8,2023-07-17 19:20:45,20,49.5
8,2023-07-17 19:21:15,20,50
8,2023-07-17 19:21:45,20,50
8,2023-07-17 19:22:15,20,49.5
8,2023-07-17 19:22:45,20,50
8,2023-07-17 19:23:15,20,50
8,2023-07-17 19:23:45,20,50
8,2023-07-17 19:24:15,20,50
8,2023-07-17 19:24:45,20,50
8,2023-07-17 19:25:15,19.5,50
8,2023-07-17 19:25:45,19.5,49.5
8,2023-07-17 19:26:15,19.5,50
8,2023-07-17 19:26:45,19.5,50
8,2023-07-17 19:27:15,19.5,50
8,2023-07-17 19:27:45,19.5,50.5
8,2023-07-17 19:28:15,19.5,50
8,2023-07-17 19:28:45,19.5,50.5
8,2023-07-17 19:29:15,19.5,49.5
8,2023-07-17 19:29:45,19.5,49.5
8,2023-07-17 19:30:15,19.5,49.5
8,2023-07-17 19:30:45,19.5,50.5
8,2023-07-17 19:31:15,19.5,50
8,2023-07-17 19:31:45,19.5,50.5
8,2023-07-17 19:32:15,19.5,51
8,2023-07-17 19:32:45,19.5,50.5
8,2023-07-17 19:33:15,19.5,51.5
8,2023-07-17 19:33:45,19.5,50.5
8,2023-07-17 19:34:15,19.5,50.5
8,2023-07-17 19:34:45,19.5,50
8,2023-07-17 19:35:15,19.5,50.5
8,2023-07-17 19:35:45,19.5,49.5
8,2023-07-17 19:36:15,19.5,50
8,2023-07-17 19:36:45,19.5,49.5
8,2023-07-17 19:37:15,19.5,50.5
8,2023-07-17 19:37:45,19.5,50.5
8,2023-07-17 19:38:15,19.5,50
8,2023-07-17 19:38:45,19.5,50.5
8,2023-07-17 19:39:15,19.5,50
8,2023-07-17 19:39:45,19.5,50.5
8,2023-07-17 19:40:15,19.5,50.5
8,2023-07-17 19:40:45,19.5,50.5
8,2023-07-17 19:41:15,19.5,51
8,2023-07-17 19:41:45,19.5,51.5
8,2023-07-17 19:42:15,19.5,50.5
8,2023-07-17 19:42:45,19.5,51.5
8,2023-07-17 19:43:15,19.5,51.5
8,2023-07-17 19:43:45,19,51.5
8,2023-07-17 19:44:15,19,51
8,2023-07-17 19:44:45,19,51
8,2023-07-17 19:45:15,19,51.5
8,2023-07-17 19:45:45,19,50.5
8,2023-07-17 19:46:15,19,51
8,2023-07-17 19:46:45,19,51
8,2023-07-17 19:47:15,19,50.5
8,2023-07-17 19:47:45,19,51.5
8,2023-07-17 19:48:15,19,51.5
8,2023-07-17 19:48:45,19,52
8,2023-07-17 19:49:15,19,52
8,2023-07-17 19:49:45,19,51.5
8,2023-07-17 19:50:15,19,51
8,2023-07-17 19:50:45,19,51.5
8,2023-07-17 19:51:15,19,51.5
8,2023-07-17 19:51:45,19,51.5
8,2023-07-17 19:52:15,19,51.5
8,2023-07-17 19:52:45,19,52
8,2023-07-17 19:53:15,19,52
8,2023-07-17 19:53:45,19,52
8,2023-07-17 19:54:15,19,51.5
8,2023-07-17 19:54:45,19,52
8,2023-07-17 19:55:15,19,52
8,2023-07-17 19:55:45,19,52
8,2023-07-17 19:56:15,19,52
8,2023-07-17 19:56:45,19,51.5
8,2023-07-17 19:57:15,19,52.5
8,2023-07-17 19:57:45,19,52.5
8,2023-07-17 19:58:15,19,52.5
8,2023-07-17 19:58:45,19,52.5
8,2023-07-17 19:59:15,19,52.5
8,2023-07-17 19:59:45,19,52.5
8,2023-07-17 20:00:15,19,52
8,2023-07-17 20:00:45,19,52.5
8,2023-07-17 20:01:15,19,52.5
8,2023-07-17 20:01:45,19,52.5
8,2023-07-17 20:02:15,19,52
8,2023-07-17 20:02:45,19,53
8,2023-07-17 20:03:15,19,53
8,2023-07-17 20:03:45,19,52.5
8,2023-07-17 20:04:15,19,53
8,2023-07-17 20:04:45,19,53
8,2023-07-17 20:05:15,18.5,54
8,2023-07-17 20:05:45,18.5,53.5
8,2023-07-17 20:06:15,18.5,54.5
8,2023-07-17 20:06:45,18.5,54.5
8,2023-07-17 20:07:15,18.5,54
8,2023-07-17 20:07:45,18.5,54
8,2023-07-17 20:08:15,18.5,54
8,2023-07-17 20:08:45,18.5,54
8,2023-07-17 20:09:15,18.5,53.5
8,2023-07-17 20:09:45,18.5,53.5
8,2023-07-17 20:10:15,18.5,53.5
8,2023-07-17 20:10:45,18.5,53
8,2023-07-17 20:11:15,18.5,53
8,2023-07-17 20:11:45,18.5,53.5
8,2023-07-17 20:12:15,18.5,53
8,2023-07-17 20:12:45,18.5,53
8,2023-07-17 20:13:15,18.5,52.5
8,2023-07-17 20:13:45,18.5,52.5
8,2023-07-17 20:14:15,18.5,52
8,2023-07-17 20:14:45,18.5,52.5
8,2023-07-17 20:15:15,18.5,52
8,2023-07-17 20:15:45,18.5,52.5
8,2023-07-17 20:16:15,18.5,52.5
8,2023-07-17 20:16:45,18.5,53
8,2023-07-17 20:17:15,18.5,52.5
8,2023-07-17 20:17:45,18.5,52.5
8,2023-07-17 20:18:15,18.5,53
8,2023-07-17 20:18:45,18.5,53.5
8,2023-07-17 20:19:15,18.5,53.5
8,2023-07-17 20:19:45,18.5,53.5
8,2023-07-17 20:20:15,18.5,53.5
8,2023-07-17 20:20:45,18.5,53.5
8,2023-07-17 20:21:15,18.5,53.5
8,2023-07-17 20:21:45,18.5,53
8,2023-07-17 20:22:15,18.5,53
8,2023-07-17 20:22:45,18.5,52.5
8,2023-07-17 20:23:15,18.5,52.5
8,2023-07-17 20:23:45,18.5,53
8,2023-07-17 20:24:15,18.5,52.5
8,2023-07-17 20:24:45,18.5,53.5
8,2023-07-17 20:25:15,18.5,54
8,2023-07-17 20:25:45,18.5,54
8,2023-07-17 20:26:15,18.5,53.5
8,2023-07-17 20:26:45,18.5,52.5
8,2023-07-17 20:27:15,18.5,53
8,2023-07-17 20:27:45,18.5,54
8,2023-07-17 20:28:15,18.5,53.5
8,2023-07-17 20:28:45,18.5,54
8,2023-07-17 20:29:15,18,54
8,2023-07-17 20:29:45,18,54
8,2023-07-17 20:30:15,18,53.5
8,2023-07-17 20:30:45,18,53
8,2023-07-17 20:31:15,18,53.5
8,2023-07-17 20:31:45,18,53
8,2023-07-17 20:32:15,18,53.5
8,2023-07-17 20:32:45,18,53.5
8,2023-07-17 20:33:15,18,53.5
8,2023-07-17 20:33:45,18,54
8,2023-07-17 20:34:15,18,54
8,2023-07-17 20:34:45,18,53.5
8,2023-07-17 20:35:15,18,54
8,2023-07-17 20:35:45,18,54.5
8,2023-07-17 20:36:15,18,54.5
8,2023-07-17 20:36:45,18,54.5
8,2023-07-17 20:37:15,18,53.5
8,2023-07-17 20:37:45,18,54
8,2023-07-17 20:38:15,18,54.5
8,2023-07-17 20:38:45,18,54.5
8,2023-07-17 20:39:15,18,54.5
8,2023-07-17 20:39:45,18,54.5
8,2023-07-17 20:40:15,18,54.5
8,2023-07-17 20:40:45,18,54.5
8,2023-07-17 20:41:15,18,54.5
8,2023-07-17 20:41:45,18,54.5
8,2023-07-17 20:42:15,18,54.5
8,2023-07-17 20:42:45,18,54.5
8,2023-07-17 20:43:15,18,55
8,2023-07-17 20:43:45,18,55
8,2023-07-17 20:44:15,18,54.5
8,2023-07-17 20:44:45,18,54.5
8,2023-07-17 20:45:15,18,55.5
8,2023-07-17 20:45:45,18,56
8,2023-07-17 20:46:15,17.5,55.5
8,2023-07-17 20:46:45,17.5,55
8,2023-07-17 20:47:15,17.5,55.5
8,2023-07-17 20:47:45,17.5,55.5
8,2023-07-17 20:48:15,17.5,55
8,2023-07-17 20:48:45,17.5,56
8,2023-07-17 20:49:15,17.5,55
8,2023-07-17 20:49:45,17.5,55.5
8,2023-07-17 20:50:15,17.5,56
8,2023-07-17 20:50:45,17.5,55
8,2023-07-17 20:51:15,17.5,55.5
8,2023-07-17 20:51:45,17.5,55.5
8,2023-07-17 20:52:15,17.5,55.5
8,2023-07-17 20:52:45,17.5,56
8,2023-07-17 20:53:15,17.5,56
8,2023-07-17 20:53:45,17.5,56
8,2023-07-17 20:54:15,17.5,56
8,2023-07-17 20:54:45,17.5,56.5
8,2023-07-17 20:55:15,17.5,57
8,2023-07-17 20:55:45,17.5,56.5
8,2023-07-17 20:56:15,17.5,56
8,2023-07-17 20:56:45,17.5,56
8,2023-07-17 20:57:15,17.5,56.5
8,2023-07-17 20:57:45,17.5,57
8,2023-07-17 20:58:15,17.5,57
8,2023-07-17 20:58:45,17.5,57
8,2023-07-17 20:59:15,17.5,56.5
8,2023-07-17 20:59:45,17.5,57
8,2023-07-17 21:00:15,17.5,56.5
8,2023-07-17 21:00:45,17.5,57
8,2023-07-17 21:01:15,17,58
8,2023-07-17 21:01:45,17,57
8,2023-07-17 21:02:15,17,57.5
8,2023-07-17 21:02:45,17,57.5
8,2023-07-17 21:03:15,17,58
8,2023-07-17 21:03:45,17,58
